Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Aqua Laps,59,24,25,10
Aqua Seeing Shell,66,28,24,14
Heirloom of Snake Hide,26,26,0,0
Mask of Wizened Whiskers,92,0,0,92
Bonds of Memory (red),107,107,0,0
Desires of Flesh (red),120,120,0,0
Double Trouble (red),57,57,0,0
Evasive Leap (red),101,28,47,26
Hiss (red),116,116,0,0
Impulsive Desire (red),96,96,0,0
Intimate Inducement (red),82,82,0,0
Mind's Desire (red),84,84,0,0
Pick to Pieces (red),116,116,0,0
Evasive Leap (yellow),62,17,20,25
Hiss (yellow),56,56,0,0
Mind's Desire (yellow),42,42,0,0
Moon Chakra (yellow),17,0,17,0
Pick to Pieces (yellow),64,64,0,0
Venomous Bite (yellow),61,61,0,0
Wounding Blow (yellow),51,14,16,21
Art of Desire: Mind (blue),39,39,0,0
Battlefront Bastion (blue),110,25,59,26
Companion of the Claw (blue),110,0,0,110
Desires of Flesh (blue),102,102,0,0
Hiss (blue),92,92,0,0
Intimate Inducement (blue),113,113,0,0
Levels of Enlightenment (blue),17,10,2,5
Mind's Desire (blue),90,90,0,0
Pass Over (blue),114,60,27,27
Path Well Traveled (blue),136,54,42,40
Pick to Pieces (blue),100,100,0,0
Sigil of Solitude (blue),77,0,77,0
Venomous Bite (blue),98,98,0,0
Wounding Blow (blue),144,27,65,52
Koi Blessed Kimono,102,28,35,39
Skywalker Keikoi,100,10,68,22
Truths Retold,63,0,63,0
Uphold Tradition,72,0,72,0
Astral Etchings (red),46,0,46,0
Battlefront Bastion (red),113,38,38,37
Haze Shelter (red),99,0,99,0
Single Minded Determination (red),81,0,81,0
Solitary Companion (red),91,0,91,0
Spectral Manifestations (red),144,0,144,0
Vengeful Apparition (red),96,0,96,0
Waning Vengeance (red),126,0,126,0
Waxing Specter (red),147,0,147,0
Astral Etchings (yellow),43,0,43,0
Single Minded Determination (yellow),47,0,47,0
Tide Chakra (yellow),17,17,0,0
A Drop in the Ocean (blue),153,10,127,16
First Tenet of Chi: Moon (blue),164,26,84,54
First Tenet of Chi: Tide (blue),166,31,80,55
First Tenet of Chi: Wind (blue),132,27,78,27
Manifestation of Miragai (blue),13,0,13,0
Moon Chakra (blue),34,0,34,0
Preserve Tradition (blue),153,27,56,70
"Rising Sun, Setting Moon (blue)",126,32,51,43
Second Tenet of Chi: Moon (blue),40,7,21,12
Single Minded Determination (blue),124,0,124,0
Spectral Manifestations (blue),88,0,88,0
Stir the Pot (blue),131,31,60,40
Waning Vengeance (blue),53,0,53,0
Water the Seeds (blue),75,21,18,36
Blanch (red),65,20,24,21
Blessing of Qi (red),36,0,0,36
Fact-Finding Mission (red),79,24,23,32
Nimble Strike (red),66,23,9,34
Sigil of Solitude (red),105,0,105,0
Venomous Bite (red),123,123,0,0
Art of Desire: Soul (yellow),23,23,0,0
Battlefront Bastion (yellow),120,24,65,31
Solitary Companion (yellow),28,0,28,0
Spectral Manifestations (yellow),56,0,56,0
Tiger Form Incantation (yellow),65,0,0,65
Waxing Specter (yellow),55,0,55,0
Blanch (blue),27,9,11,7
Fact-Finding Mission (blue),72,21,23,28
Harmony of the Hunt (blue),134,0,0,134
Haze Shelter (blue),56,0,56,0
Rage Specter (blue),10,0,10,0
Rising Tide (blue),107,30,34,43
Second Tenet of Chi: Wind (blue),40,12,21,7
Solitary Companion (blue),71,0,71,0
Spillover (blue),99,31,39,29
Tiger Form Incantation (blue),141,0,0,141
Vengeful Apparition (blue),129,0,129,0
Heirloom of Rabbit Hide,22,0,22,0
Waves of Aqua Marine,56,21,4,31
Companion of the Claw (red),123,0,0,123
Haunting Specter (red),33,0,33,0
Harmony of the Hunt (yellow),65,0,0,65
Nimblism (yellow),45,17,6,22
Sigil of Solitude (yellow),28,0,28,0
Big Blue Sky (blue),41,6,32,3
Droplet (blue),96,24,26,46
Essence of Ancestry: Mind (blue),44,0,44,0
Homage to Ancestors (blue),162,38,76,48
Nimble Strike (blue),40,14,11,15
The Grain that Tips the Scale (blue),118,42,30,46
Wide Blue Yonder (blue),56,18,19,19
Heirloom of Tiger Hide,48,0,0,48
Stride of Reprisal,98,0,0,98
Aspect of Tiger: Body (red),53,0,0,53
Biting Breeze (red),161,0,0,161
Emissary of Wind (red),46,14,15,17
