Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Aqua Laps,82,35,32,15
Aqua Seeing Shell,85,39,26,20
Heirloom of Snake Hide,41,41,0,0
Mask of Wizened Whiskers,111,0,0,111
Bonds of Memory (red),151,151,0,0
Desires of Flesh (red),155,155,0,0
Double Trouble (red),74,74,0,0
Evasive Leap (red),147,43,74,30
Hiss (red),161,161,0,0
Impulsive Desire (red),128,128,0,0
Intimate Inducement (red),111,111,0,0
Mind's Desire (red),125,125,0,0
Pick to Pieces (red),161,161,0,0
Evasive Leap (yellow),85,27,26,32
Hiss (yellow),74,74,0,0
Mind's Desire (yellow),53,53,0,0
Moon Chakra (yellow),25,0,25,0
Pick to Pieces (yellow),84,84,0,0
Venomous Bite (yellow),83,83,0,0
Wounding Blow (yellow),72,19,19,34
Art of Desire: Mind (blue),52,52,0,0
Battlefront Bastion (blue),139,34,73,32
Companion of the Claw (blue),141,0,0,141
Desires of Flesh (blue),138,138,0,0
Hiss (blue),123,123,0,0
Intimate Inducement (blue),151,151,0,0
Levels of Enlightenment (blue),20,12,2,6
Mind's Desire (blue),128,128,0,0
Pass Over (blue),147,79,34,34
Path Well Traveled (blue),183,71,58,54
Pick to Pieces (blue),137,137,0,0
Sigil of Solitude (blue),104,0,104,0
Venomous Bite (blue),124,124,0,0
Wounding Blow (blue),184,38,84,62
Koi Blessed Kimono,136,39,49,48
Skywalker Keikoi,128,16,83,29
Truths Retold,81,0,81,0
Uphold Tradition,95,0,95,0
Astral Etchings (red),56,0,56,0
Battlefront Bastion (red),146,47,52,47
Haze Shelter (red),122,0,122,0
Single Minded Determination (red),103,0,103,0
Solitary Companion (red),110,0,110,0
Spectral Manifestations (red),181,0,181,0
Vengeful Apparition (red),116,0,116,0
Waning Vengeance (red),164,0,164,0
Waxing Specter (red),177,0,177,0
Astral Etchings (yellow),50,0,50,0
Single Minded Determination (yellow),55,0,55,0
Tide Chakra (yellow),21,21,0,0
A Drop in the Ocean (blue),205,16,163,26
First Tenet of Chi: Moon (blue),205,33,103,69
First Tenet of Chi: Tide (blue),212,46,100,66
First Tenet of Chi: Wind (blue),180,35,98,47
Manifestation of Miragai (blue),14,0,14,0
Moon Chakra (blue),45,0,45,0
Preserve Tradition (blue),200,37,69,94
"Rising Sun, Setting Moon (blue)",171,43,67,61
Second Tenet of Chi: Moon (blue),53,9,30,14
Single Minded Determination (blue),162,0,162,0
Spectral Manifestations (blue),117,0,117,0
Stir the Pot (blue),171,38,77,56
Waning Vengeance (blue),81,0,81,0
Water the Seeds (blue),110,34,27,49
Blanch (red),78,24,29,25
Blessing of Qi (red),44,0,0,44
Fact-Finding Mission (red),107,35,31,41
Nimble Strike (red),90,31,14,45
Sigil of Solitude (red),124,0,124,0
Venomous Bite (red),178,178,0,0
Art of Desire: Soul (yellow),35,35,0,0
Battlefront Bastion (yellow),173,45,87,41
Solitary Companion (yellow),38,0,38,0
Spectral Manifestations (yellow),71,0,71,0
Tiger Form Incantation (yellow),77,0,0,77
Waxing Specter (yellow),68,0,68,0
Blanch (blue),38,11,16,11
Fact-Finding Mission (blue),93,27,31,35
Harmony of the Hunt (blue),160,0,0,160
Haze Shelter (blue),67,0,67,0
Rage Specter (blue),10,0,10,0
Rising Tide (blue),145,39,47,59
Second Tenet of Chi: Wind (blue),61,17,32,12
Solitary Companion (blue),97,0,97,0
Spillover (blue),131,40,49,42
Tiger Form Incantation (blue),184,0,0,184
Vengeful Apparition (blue),162,0,162,0
Heirloom of Rabbit Hide,28,0,28,0
Waves of Aqua Marine,79,30,7,42
Companion of the Claw (red),165,0,0,165
Haunting Specter (red),40,0,40,0
Harmony of the Hunt (yellow),77,0,0,77
Nimblism (yellow),55,21,6,28
Sigil of Solitude (yellow),39,0,39,0
Big Blue Sky (blue),54,8,41,5
Droplet (blue),133,31,37,65
Essence of Ancestry: Mind (blue),58,0,58,0
Homage to Ancestors (blue),209,53,97,59
Nimble Strike (blue),51,16,13,22
The Grain that Tips the Scale (blue),148,55,37,56
Wide Blue Yonder (blue),72,24,24,24
Heirloom of Tiger Hide,62,0,0,62
Stride of Reprisal,126,0,0,126
Aspect of Tiger: Body (red),66,0,0,66
Biting Breeze (red),200,0,0,200
Emissary of Wind (red),55,16,18,21
Flex Claws (red),187,0,0,187
Harmony of the Hunt (red),197,0,0,197
Pouncing Qi (red),204,0,0,204
The Weakest Link (red),7,0,2,5
Tiger Form Incantation (red),214,0,0,214
Untamed (red),230,0,0,230
Biting Breeze (yellow),72,0,0,72
Nimble Strike (yellow),47,12,9,26
Pouncing Qi (yellow),81,0,0,81
Biting Breeze (blue),176,0,0,176
Breed Anger (blue),180,0,0,180
Evasive Leap (blue),64,18,19,27
Flex Claws (blue),142,0,0,142
Nimblism (blue),77,31,13,33
Pouncing Qi (blue),206,0,0,206
Qi Unleashed (blue),50,0,0,50
Breed Anger (red),185,0,0,185
Fact-Finding Mission (yellow),73,16,24,33
Untamed (yellow),76,0,0,76
Cosmic Awakening (blue),16,5,5,6
Second Tenet of Chi: Tide (blue),55,8,29,18
Wash Away (blue),136,25,87,24
Arousing Wave,89,89,0,0
Undertow Stilettos,79,79,0,0
Art of Desire: Body (red),61,61,0,0
Bonds of Attraction (red),48,48,0,0
Just a Nick (red),17,17,0,0
Bonds of Memory (yellow),54,54,0,0
Double Trouble (yellow),45,45,0,0
Tide Chakra (blue),36,36,0,0
Skybody Keikoi,186,55,76,55
Skycrest Keikoi,137,58,45,34
Vengeful Apparition (yellow),63,0,63,0
Waning Vengeance (yellow),51,0,51,0
Astral Etchings (blue),44,0,44,0
Dense Blue Mist (blue),7,1,5,1
Tidal Surge (blue),124,38,49,37
Skyhold Keikoi,134,22,26,86
Water the Seeds (red),99,26,11,62
Wounding Blow (red),98,24,22,52
Blanch (yellow),52,17,17,18
Flex Claws (yellow),46,0,0,46
Water the Seeds (yellow),50,20,6,24
Sacred Art: Jade Tiger Domain (blue),11,0,0,11
Untamed (blue),153,0,0,153
Moon Chakra (red),39,0,39,0
Haze Shelter (yellow),38,0,38,0
Waxing Specter (blue),74,0,74,0
Nimblism (red),86,32,6,48
Desires of Flesh (yellow),80,80,0,0
Impulsive Desire (yellow),32,32,0,0
Bonds of Memory (blue),135,135,0,0
Double Trouble (blue),54,54,0,0
Rowdy Locals (blue),8,4,2,2
Emissary of Moon (red),55,13,16,26
Gravekeeping (red),57,27,5,25
Tide Chakra (red),37,37,0,0
Bonds of Attraction (yellow),34,34,0,0
Bonds of Attraction (blue),50,50,0,0
Impulsive Desire (blue),135,135,0,0
Aspect of Tiger: Soul (yellow),33,0,0,33
Wind Chakra (red),55,0,0,55
Qi Unleashed (yellow),50,0,0,50
Intimate Inducement (yellow),61,61,0,0
Deep Blue Sea (blue),45,17,20,8
Sacred Art: Undercurrent Desires (blue),16,16,0,0
Gravekeeping (blue),39,21,9,9
Qi Unleashed (red),59,0,0,59
Companion of the Claw (yellow),52,0,0,52
Gravekeeping (yellow),45,20,10,15
Emissary of Tides (red),56,15,11,30
Aspect of Tiger: Mind (blue),49,0,0,49
Blessing of Qi (blue),43,0,0,43
Territorial Domain (blue),15,0,0,15
Haunting Specter (yellow),24,0,24,0
Unravel Aggression (blue),14,5,7,2
Essence of Ancestry: Soul (yellow),36,0,36,0
Wind Chakra (blue),61,0,0,61
Essence of Ancestry: Body (red),43,0,43,0
Sacred Art: Immortal Lunar Shrine (blue),11,0,11,0
Breed Anger (yellow),65,0,0,65
Haunting Specter (blue),39,0,39,0
Wind Chakra (yellow),36,0,0,36
Shifting Winds of the Mystic Beast (blue),12,0,0,12
Blessing of Qi (yellow),36,0,0,36
Chase the Tail (red),14,0,0,14
Attune with Cosmic Vibrations (blue),14,2,6,6
Tooth and Claw (red),19,0,0,19
Restless Coalescence (yellow),14,0,14,0
Bonds of Agony (blue),15,15,0,0
Maul (yellow),18,0,0,18
Persuasive Prognosis (blue),16,16,0,0
Prismatic Leyline (yellow),9,3,2,4
Orihon of Mystic Tenets (blue),7,2,2,3
Gorgon's Gaze (yellow),7,7,0,0
Three Visits (red),7,0,7,0
Cracked Bauble (yellow),9,7,0,2
"10,000 Year Reunion (red)",8,0,8,0
Siren's Call (red),7,7,0,0
