Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Aqua Laps,65,27,25,13
Aqua Seeing Shell,71,31,24,16
Heirloom of Snake Hide,30,30,0,0
Mask of Wizened Whiskers,97,0,0,97
Bonds of Memory (red),123,123,0,0
Desires of Flesh (red),131,131,0,0
Double Trouble (red),63,63,0,0
Evasive Leap (red),110,29,55,26
Hiss (red),131,131,0,0
Impulsive Desire (red),106,106,0,0
Intimate Inducement (red),87,87,0,0
Mind's Desire (red),98,98,0,0
Pick to Pieces (red),129,129,0,0
Evasive Leap (yellow),71,20,24,27
Hiss (yellow),61,61,0,0
Mind's Desire (yellow),46,46,0,0
Moon Chakra (yellow),17,0,17,0
Pick to Pieces (yellow),70,70,0,0
Venomous Bite (yellow),68,68,0,0
Wounding Blow (yellow),54,14,16,24
Art of Desire: Mind (blue),41,41,0,0
Battlefront Bastion (blue),118,28,63,27
Companion of the Claw (blue),117,0,0,117
Desires of Flesh (blue),110,110,0,0
Hiss (blue),101,101,0,0
Intimate Inducement (blue),124,124,0,0
Levels of Enlightenment (blue),18,10,2,6
Mind's Desire (blue),104,104,0,0
Pass Over (blue),121,63,29,29
Path Well Traveled (blue),154,60,49,45
Pick to Pieces (blue),114,114,0,0
Sigil of Solitude (blue),83,0,83,0
Venomous Bite (blue),104,104,0,0
Wounding Blow (blue),157,31,72,54
Koi Blessed Kimono,110,31,38,41
Skywalker Keikoi,109,14,73,22
Truths Retold,67,0,67,0
Uphold Tradition,76,0,76,0
Astral Etchings (red),48,0,48,0
Battlefront Bastion (red),126,43,44,39
Haze Shelter (red),105,0,105,0
Single Minded Determination (red),84,0,84,0
Solitary Companion (red),92,0,92,0
Spectral Manifestations (red),152,0,152,0
Vengeful Apparition (red),102,0,102,0
Waning Vengeance (red),134,0,134,0
Waxing Specter (red),152,0,152,0
Astral Etchings (yellow),43,0,43,0
Single Minded Determination (yellow),47,0,47,0
Tide Chakra (yellow),21,21,0,0
A Drop in the Ocean (blue),166,13,134,19
First Tenet of Chi: Moon (blue),178,29,90,59
First Tenet of Chi: Tide (blue),186,38,88,60
First Tenet of Chi: Wind (blue),147,30,83,34
Manifestation of Miragai (blue),14,0,14,0
Moon Chakra (blue),34,0,34,0
Preserve Tradition (blue),168,30,59,79
"Rising Sun, Setting Moon (blue)",138,34,57,47
Second Tenet of Chi: Moon (blue),41,7,22,12
Single Minded Determination (blue),131,0,131,0
Spectral Manifestations (blue),95,0,95,0
Stir the Pot (blue),147,37,64,46
Waning Vengeance (blue),59,0,59,0
Water the Seeds (blue),84,25,21,38
Blanch (red),68,20,25,23
Blessing of Qi (red),37,0,0,37
Fact-Finding Mission (red),81,26,23,32
Nimble Strike (red),75,28,11,36
Sigil of Solitude (red),110,0,110,0
Venomous Bite (red),145,145,0,0
Art of Desire: Soul (yellow),28,28,0,0
Battlefront Bastion (yellow),133,29,69,35
Solitary Companion (yellow),32,0,32,0
Spectral Manifestations (yellow),62,0,62,0
Tiger Form Incantation (yellow),68,0,0,68
Waxing Specter (yellow),61,0,61,0
Blanch (blue),33,9,15,9
Fact-Finding Mission (blue),77,23,25,29
Harmony of the Hunt (blue),141,0,0,141
Haze Shelter (blue),58,0,58,0
Rage Specter (blue),10,0,10,0
Rising Tide (blue),118,33,39,46
Second Tenet of Chi: Wind (blue),46,15,23,8
Solitary Companion (blue),80,0,80,0
