Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Aqua Laps,73,30,30,13
Aqua Seeing Shell,74,32,25,17
Heirloom of Snake Hide,35,35,0,0
Mask of Wizened Whiskers,108,0,0,108
Bonds of Memory (red),136,136,0,0
Desires of Flesh (red),142,142,0,0
Double Trouble (red),69,69,0,0
Evasive Leap (red),132,36,68,28
Hiss (red),145,145,0,0
Impulsive Desire (red),117,117,0,0
Intimate Inducement (red),92,92,0,0
Mind's Desire (red),112,112,0,0
Pick to Pieces (red),144,144,0,0
Evasive Leap (yellow),77,22,25,30
Hiss (yellow),67,67,0,0
Mind's Desire (yellow),48,48,0,0
Moon Chakra (yellow),23,0,23,0
Pick to Pieces (yellow),74,74,0,0
Venomous Bite (yellow),74,74,0,0
Wounding Blow (yellow),64,16,18,30
Art of Desire: Mind (blue),44,44,0,0
Battlefront Bastion (blue),132,31,70,31
Companion of the Claw (blue),126,0,0,126
Desires of Flesh (blue),120,120,0,0
Hiss (blue),115,115,0,0
Intimate Inducement (blue),136,136,0,0
Levels of Enlightenment (blue),18,10,2,6
Mind's Desire (blue),113,113,0,0
Pass Over (blue),130,66,32,32
Path Well Traveled (blue),169,65,53,51
Pick to Pieces (blue),122,122,0,0
Sigil of Solitude (blue),93,0,93,0
Venomous Bite (blue),116,116,0,0
Wounding Blow (blue),177,36,83,58
Koi Blessed Kimono,125,34,45,46
Skywalker Keikoi,121,15,79,27
Truths Retold,77,0,77,0
Uphold Tradition,90,0,90,0
Astral Etchings (red),53,0,53,0
Battlefront Bastion (red),137,46,49,42
Haze Shelter (red),115,0,115,0
Single Minded Determination (red),96,0,96,0
Solitary Companion (red),106,0,106,0
Spectral Manifestations (red),172,0,172,0
Vengeful Apparition (red),110,0,110,0
Waning Vengeance (red),154,0,154,0
Waxing Specter (red),168,0,168,0
Astral Etchings (yellow),47,0,47,0
Single Minded Determination (yellow),52,0,52,0
Tide Chakra (yellow),21,21,0,0
A Drop in the Ocean (blue),192,14,156,22
First Tenet of Chi: Moon (blue),187,30,94,63
First Tenet of Chi: Tide (blue),201,40,97,64
First Tenet of Chi: Wind (blue),168,32,95,41
Manifestation of Miragai (blue),14,0,14,0
Moon Chakra (blue),44,0,44,0
Preserve Tradition (blue),189,33,67,89
"Rising Sun, Setting Moon (blue)",164,39,66,59
Second Tenet of Chi: Moon (blue),47,9,26,12
Single Minded Determination (blue),152,0,152,0
Spectral Manifestations (blue),109,0,109,0
Stir the Pot (blue),156,38,69,49
Waning Vengeance (blue),74,0,74,0
Water the Seeds (blue),97,28,26,43
Blanch (red),75,21,29,25
Blessing of Qi (red),40,0,0,40
Fact-Finding Mission (red),97,30,29,38
Nimble Strike (red),83,29,12,42
Sigil of Solitude (red),122,0,122,0
Venomous Bite (red),163,163,0,0
Art of Desire: Soul (yellow),30,30,0,0
Battlefront Bastion (yellow),156,38,80,38
Solitary Companion (yellow),35,0,35,0
Spectral Manifestations (yellow),68,0,68,0
Tiger Form Incantation (yellow),76,0,0,76
Waxing Specter (yellow),67,0,67,0
Blanch (blue),38,11,16,11
Fact-Finding Mission (blue),86,24,29,33
Harmony of the Hunt (blue),152,0,0,152
Haze Shelter (blue),64,0,64,0
Rage Specter (blue),10,0,10,0
Rising Tide (blue),134,34,46,54
Second Tenet of Chi: Wind (blue),57,16,31,10
Solitary Companion (blue),92,0,92,0
Spillover (blue),121,36,45,40
Tiger Form Incantation (blue),174,0,0,174
Vengeful Apparition (blue),152,0,152,0
Heirloom of Rabbit Hide,27,0,27,0
Waves of Aqua Marine,69,24,7,38
Companion of the Claw (red),155,0,0,155
Haunting Specter (red),37,0,37,0
Harmony of the Hunt (yellow),74,0,0,74
Nimblism (yellow),51,20,6,25
Sigil of Solitude (yellow),37,0,37,0
Big Blue Sky (blue),51,7,40,4
Droplet (blue),118,28,31,59
Essence of Ancestry: Mind (blue),52,0,52,0
Homage to Ancestors (blue),198,49,94,55
Nimble Strike (blue),47,15,12,20
The Grain that Tips the Scale (blue),138,51,33,54
Wide Blue Yonder (blue),71,24,24,23
Heirloom of Tiger Hide,59,0,0,59
Stride of Reprisal,118,0,0,118
Aspect of Tiger: Body (red),61,0,0,61
Biting Breeze (red),189,0,0,189
Emissary of Wind (red),51,15,17,19
Flex Claws (red),178,0,0,178
Harmony of the Hunt (red),182,0,0,182
Pouncing Qi (red),193,0,0,193
The Weakest Link (red),6,0,2,4
Tiger Form Incantation (red),202,0,0,202
Untamed (red),215,0,0,215
Biting Breeze (yellow),66,0,0,66
Nimble Strike (yellow),44,10,9,25
Pouncing Qi (yellow),74,0,0,74
Biting Breeze (blue),164,0,0,164
Breed Anger (blue),172,0,0,172
Evasive Leap (blue),60,16,19,25
Flex Claws (blue),129,0,0,129
Nimblism (blue),72,28,13,31
Pouncing Qi (blue),194,0,0,194
Qi Unleashed (blue),44,0,0,44
Breed Anger (red),176,0,0,176
Fact-Finding Mission (yellow),70,15,23,32
Untamed (yellow),72,0,0,72
Cosmic Awakening (blue),14,4,4,6
Second Tenet of Chi: Tide (blue),53,7,28,18
Wash Away (blue),126,23,80,23
Arousing Wave,86,86,0,0
Undertow Stilettos,71,71,0,0
Art of Desire: Body (red),52,52,0,0
Bonds of Attraction (red),44,44,0,0
Just a Nick (red),16,16,0,0
Bonds of Memory (yellow),52,52,0,0
Double Trouble (yellow),39,39,0,0
Tide Chakra (blue),36,36,0,0
Skybody Keikoi,176,52,71,53
Skycrest Keikoi,129,55,43,31
Vengeful Apparition (yellow),60,0,60,0
Waning Vengeance (yellow),51,0,51,0
Astral Etchings (blue),40,0,40,0
Dense Blue Mist (blue),6,0,5,1
Tidal Surge (blue),110,32,43,35
Skyhold Keikoi,128,21,24,83
Water the Seeds (red),92,23,9,60
Wounding Blow (red),93,23,22,48
Blanch (yellow),52,17,17,18
Flex Claws (yellow),42,0,0,42
Water the Seeds (yellow),46,18,5,23
Sacred Art: Jade Tiger Domain (blue),11,0,0,11
Untamed (blue),142,0,0,142
Moon Chakra (red),37,0,37,0
Haze Shelter (yellow),37,0,37,0
Waxing Specter (blue),71,0,71,0
Nimblism (red),82,30,6,46
Desires of Flesh (yellow),71,71,0,0
Impulsive Desire (yellow),29,29,0,0
Bonds of Memory (blue),118,118,0,0
Double Trouble (blue),50,50,0,0
Rowdy Locals (blue),8,4,2,2
Emissary of Moon (red),51,13,15,23
Gravekeeping (red),50,24,5,21
Tide Chakra (red),34,34,0,0
Bonds of Attraction (yellow),31,31,0,0
Bonds of Attraction (blue),44,44,0,0
Impulsive Desire (blue),122,122,0,0
Aspect of Tiger: Soul (yellow),31,0,0,31
Wind Chakra (red),54,0,0,54
Qi Unleashed (yellow),46,0,0,46
Intimate Inducement (yellow),52,52,0,0
Deep Blue Sea (blue),42,16,19,7
Sacred Art: Undercurrent Desires (blue),14,14,0,0
Gravekeeping (blue),32,16,9,7
Qi Unleashed (red),59,0,0,59
Companion of the Claw (yellow),50,0,0,50
Gravekeeping (yellow),42,17,10,15
Emissary of Tides (red),53,14,11,28
Aspect of Tiger: Mind (blue),45,0,0,45
Blessing of Qi (blue),40,0,0,40
Territorial Domain (blue),13,0,0,13
Haunting Specter (yellow),23,0,23,0
Unravel Aggression (blue),14,5,7,2
Essence of Ancestry: Soul (yellow),34,0,34,0
Wind Chakra (blue),60,0,0,60
Essence of Ancestry: Body (red),41,0,41,0
Sacred Art: Immortal Lunar Shrine (blue),11,0,11,0
Breed Anger (yellow),62,0,0,62
Haunting Specter (blue),37,0,37,0
Wind Chakra (yellow),33,0,0,33
Shifting Winds of the Mystic Beast (blue),12,0,0,12
Blessing of Qi (yellow),33,0,0,33
Chase the Tail (red),14,0,0,14
Attune with Cosmic Vibrations (blue),14,2,6,6
Tooth and Claw (red),18,0,0,18
Restless Coalescence (yellow),14,0,14,0
Bonds of Agony (blue),12,12,0,0
Maul (yellow),17,0,0,17
Persuasive Prognosis (blue),15,15,0,0
Prismatic Leyline (yellow),8,2,2,4
Orihon of Mystic Tenets (blue),7,2,2,3
Gorgon's Gaze (yellow),7,7,0,0
Three Visits (red),7,0,7,0
Cracked Bauble (yellow),7,5,0,2
"10,000 Year Reunion (red)",8,0,8,0
Siren's Call (red),6,6,0,0
