Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Aqua Laps,55,23,22,10
Aqua Seeing Shell,62,27,21,14
Heirloom of Snake Hide,26,26,0,0
Mask of Wizened Whiskers,89,0,0,89
Bonds of Memory (red),101,101,0,0
Desires of Flesh (red),110,110,0,0
Double Trouble (red),55,55,0,0
Evasive Leap (red),94,27,43,24
Hiss (red),113,113,0,0
Impulsive Desire (red),94,94,0,0
Intimate Inducement (red),80,80,0,0
Mind's Desire (red),83,83,0,0
Pick to Pieces (red),114,114,0,0
Evasive Leap (yellow),55,16,19,20
Hiss (yellow),56,56,0,0
Mind's Desire (yellow),42,42,0,0
Moon Chakra (yellow),17,0,17,0
Pick to Pieces (yellow),62,62,0,0
Venomous Bite (yellow),59,59,0,0
Wounding Blow (yellow),49,13,15,21
Art of Desire: Mind (blue),39,39,0,0
Battlefront Bastion (blue),105,25,56,24
Companion of the Claw (blue),105,0,0,105
Desires of Flesh (blue),94,94,0,0
Hiss (blue),89,89,0,0
Intimate Inducement (blue),107,107,0,0
Levels of Enlightenment (blue),16,10,1,5
Mind's Desire (blue),88,88,0,0
Pass Over (blue),110,58,25,27
Path Well Traveled (blue),129,49,41,39
Pick to Pieces (blue),95,95,0,0
Sigil of Solitude (blue),71,0,71,0
Venomous Bite (blue),92,92,0,0
Wounding Blow (blue),136,26,60,50
Koi Blessed Kimono,96,28,31,37
Skywalker Keikoi,94,8,64,22
Truths Retold,59,0,59,0
Uphold Tradition,68,0,68,0
Astral Etchings (red),42,0,42,0
Battlefront Bastion (red),105,36,34,35
Haze Shelter (red),94,0,94,0
Single Minded Determination (red),74,0,74,0
Solitary Companion (red),84,0,84,0
Spectral Manifestations (red),134,0,134,0
Vengeful Apparition (red),89,0,89,0
Waning Vengeance (red),114,0,114,0
Waxing Specter (red),135,0,135,0
Astral Etchings (yellow),39,0,39,0
Single Minded Determination (yellow),41,0,41,0
Tide Chakra (yellow),16,16,0,0
A Drop in the Ocean (blue),141,10,117,14
First Tenet of Chi: Moon (blue),158,26,82,50
First Tenet of Chi: Tide (blue),157,30,75,52
First Tenet of Chi: Wind (blue),119,26,70,23
Manifestation of Miragai (blue),13,0,13,0
Moon Chakra (blue),33,0,33,0
Preserve Tradition (blue),139,26,47,66
"Rising Sun, Setting Moon (blue)",122,32,49,41
Second Tenet of Chi: Moon (blue),35,6,19,10
Single Minded Determination (blue),117,0,117,0
Spectral Manifestations (blue),82,0,82,0
Stir the Pot (blue),127,31,56,40
Waning Vengeance (blue),51,0,51,0
Water the Seeds (blue),70,20,17,33
Blanch (red),60,19,21,20
Blessing of Qi (red),33,0,0,33
Fact-Finding Mission (red),75,24,21,30
Nimble Strike (red),63,21,9,33
Sigil of Solitude (red),101,0,101,0
Venomous Bite (red),117,117,0,0
Art of Desire: Soul (yellow),22,22,0,0
Battlefront Bastion (yellow),115,24,61,30
Solitary Companion (yellow),27,0,27,0
Spectral Manifestations (yellow),50,0,50,0
Tiger Form Incantation (yellow),63,0,0,63
Waxing Specter (yellow),51,0,51,0
Blanch (blue),26,9,10,7
Fact-Finding Mission (blue),69,20,21,28
Harmony of the Hunt (blue),126,0,0,126
Haze Shelter (blue),53,0,53,0
Rage Specter (blue),9,0,9,0
Rising Tide (blue),101,29,31,41
Second Tenet of Chi: Wind (blue),38,12,20,6
Solitary Companion (blue),67,0,67,0
Spillover (blue),91,26,37,28
Tiger Form Incantation (blue),135,0,0,135
Vengeful Apparition (blue),120,0,120,0
Heirloom of Rabbit Hide,22,0,22,0
Waves of Aqua Marine,56,21,4,31
Companion of the Claw (red),113,0,0,113
Haunting Specter (red),32,0,32,0
Harmony of the Hunt (yellow),63,0,0,63
Nimblism (yellow),44,17,6,21
Sigil of Solitude (yellow),25,0,25,0
Big Blue Sky (blue),39,6,30,3
Droplet (blue),90,23,24,43
Essence of Ancestry: Mind (blue),43,0,43,0
Homage to Ancestors (blue),150,36,69,45
Nimble Strike (blue),40,14,11,15
The Grain that Tips the Scale (blue),109,40,26,43
Wide Blue Yonder (blue),53,18,18,17
Heirloom of Tiger Hide,45,0,0,45
Stride of Reprisal,94,0,0,94
Aspect of Tiger: Body (red),50,0,0,50
Biting Breeze (red),156,0,0,156
Emissary of Wind (red),42,13,13,16
Flex Claws (red),136,0,0,136
Harmony of the Hunt (red),142,0,0,142
Pouncing Qi (red),160,0,0,160
The Weakest Link (red),6,0,2,4
Tiger Form Incantation (red),167,0,0,167
Untamed (red),172,0,0,172
Biting Breeze (yellow),52,0,0,52
Nimble Strike (yellow),37,10,7,20
Pouncing Qi (yellow),60,0,0,60
Biting Breeze (blue),128,0,0,128
Breed Anger (blue),139,0,0,139
Evasive Leap (blue),45,10,15,20
Flex Claws (blue),103,0,0,103
Nimblism (blue),54,21,12,21
Pouncing Qi (blue),158,0,0,158
Qi Unleashed (blue),34,0,0,34
Breed Anger (red),140,0,0,140
Fact-Finding Mission (yellow),55,13,17,25
Untamed (yellow),54,0,0,54
Cosmic Awakening (blue),11,3,3,5
Second Tenet of Chi: Tide (blue),39,7,20,12
Wash Away (blue),83,19,49,15
Arousing Wave,66,66,0,0
Undertow Stilettos,63,63,0,0
Art of Desire: Body (red),43,43,0,0
Bonds of Attraction (red),42,42,0,0
Just a Nick (red),12,12,0,0
Bonds of Memory (yellow),44,44,0,0
Double Trouble (yellow),34,34,0,0
Tide Chakra (blue),31,31,0,0
Skybody Keikoi,132,38,52,42
Skycrest Keikoi,102,46,32,24
Vengeful Apparition (yellow),44,0,44,0
Waning Vengeance (yellow),37,0,37,0
Astral Etchings (blue),30,0,30,0
Dense Blue Mist (blue),5,0,4,1
Tidal Surge (blue),78,24,31,23
Skyhold Keikoi,93,18,16,59
Water the Seeds (red),77,18,9,50
Wounding Blow (red),69,18,14,37
Blanch (yellow),40,13,12,15
Flex Claws (yellow),26,0,0,26
Water the Seeds (yellow),37,16,2,19
