Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,70,0,47,23,0,0.195014961565373,0.0,0.4701082356274725,0.3987298596349384,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10143071941945574,0.23255813953488372,0.0,0.0,0.23778975337334907,0.5529411764705883,0.21185226321620715,0.48936170212765956,0.0,0.0,0.11241050414738905
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,84,0,49,35,0,0.23242475016886088,0.0,0.4812007023311221,0.6182508532485478,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.12171686330334688,0.27906976744186046,0.0,0.0,0.2479084662828533,0.5764705882352941,0.32238387880727176,0.7446808510638298,0.0,0.0,0.14257308627253126
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,66,0,35,31,0,0.18000838695548937,0.0,0.3443389391645629,0.5300790349917973,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.11868123427801588,0.21926910299003322,0.0,0.0,0.22811893308718306,0.4117647058823529,0.36137393062417433,0.6595744680851063,0.0,0.0,0.14737321592783936
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,9,0,0,0,9,0.025040228552572805,0.0,0.0,0.0,0.11419861809582446,0.1856336,0.1856336,0.18552319999999997,0.16111124079571482,0.029900332225913623,0.0,0.0,0.0,0.0,0.0,0.0,0.7347040494536153,0.13636363636363635,0.18367601236340383
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,62,43,0,0,19,0.17511758411499878,0.35767014162684746,0.0,0.0,0.24046012471286882,2.883780020081281,2.26834873162645,2.267870499907902,0.08330458022763892,0.2059800664451827,0.17016474555680028,0.4174757281553398,0.0,0.0,0.0,0.0,0.1177231578448647,0.2878787878787879,0.07197197585041624
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,68,46,0,0,22,0.1927104261581899,0.3849791745728485,0.0,0.0,0.2780755044335118,2.883780020081281,2.26834873162645,2.267870499907902,0.0913663137980556,0.22591362126245848,0.18203670454913518,0.44660194174757284,0.0,0.0,0.0,0.0,0.13631102487300123,0.3333333333333333,0.0795869323555341
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,62,49,0,0,13,0.17686343246561814,0.409684701958084,0.0,0.0,0.167248013188915,1.5430189988046852,2.26834873162645,2.267870499907902,0.10160924557085832,0.2059800664451827,0.23208153088788191,0.47572815533980584,0.0,0.0,0.0,0.0,0.09564369232504216,0.19696969696969696,0.08193130580323102
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,80,25,31,12,12,0.22415904937741998,0.20848656503658158,0.30635906644147404,0.20905891859715714,0.15350708851884595,2.884187389292796,2.373343691813804,2.372919268057784,0.10451939343002126,0.26578073089701,0.09605371703058832,0.24271844660194175,0.1418274213383944,0.36470588235294116,0.0998148571864917,0.2553191489361702,0.07214179862211476,0.18181818181818182,0.10245944854439729
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,108,48,30,16,14,0.30711654632051044,0.40640535847519205,0.3026476054320739,0.28428573011147573,0.17417958700853436,2.884187389292796,2.373343691813804,2.372919268057784,0.1411011811305287,0.3588039867109635,0.18442313669872956,0.46601941747572817,0.13725234323070426,0.35294117647058826,0.1330864762486556,0.3404255319148936,0.08416543172580056,0.21212121212121213,0.13473184697597249
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,94,44,31,5,14,0.27008701883797803,0.37835352153383134,0.31068780532742096,0.08848617077653372,0.17815858292301417,1.543222683410443,2.373343691813804,2.372919268057784,0.14889633242443334,0.3122923588039867,0.20118780778422493,0.42718446601941745,0.17783012688749095,0.36470588235294116,0.05132090595911747,0.10638297872340426,0.09938893914467206,0.21212121212121213,0.13243194494387633
