Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,7,7,0,0,0,0.030437104596143388,0.0865957060340981,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.18669482522483927,0.034653465346534656,0.5311750587874202,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.0,0.13279376469685505
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.008699087226209887,0.024749515770343625,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.05334137863566836,0.009900990099009901,0.1517643025106915,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.03794107562767288
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,35,35,0,0,0,0.14915971591244856,0.42436989597626207,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.19228564465915177,0.17326732673267325,0.538059262967863,0.49295774647887325,0.0,0.0,0.0,0.0,0.0,0.0,0.13451481574196575
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,0,0,0,2,0.008804716565815256,0.0,0.0,0.0,0.038664190136840915,0.1856336,0.1856336,0.18552319999999997,0.05334137863566836,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.23422152634486257,0.043478260869565216,0.05855538158621564
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,24,0,0,0,24,0.0993167054240629,0.0,0.0,0.0,0.43612988034045014,0.8496496842105264,0.8496496842105264,1.164547625924315,0.13185301348056122,0.1188118811881188,0.0,0.0,0.0,0.0,0.0,0.0,0.6043257431661434,0.5217391304347826,0.15108143579153585
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,6,0,6,0,0,0.025381231179287766,0.0,0.09321833996756597,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16002413590700507,0.0297029702970297,0.0,0.0,0.5877441704790366,0.10909090909090909,0.0,0.0,0.0,0.0,0.14693604261975915
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,36,0,36,0,0,0.1512605025546737,0.0,0.5555385730189834,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.19777952022084183,0.1782178217821782,0.0,0.0,0.7127370959218845,0.6545454545454545,0.0,0.0,0.0,0.0,0.17818427398047113
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,3,0,0,3,0,0.011941983672051416,0.0,0.0,0.08040935672514621,0.0,0.1856336,0.1856336,0.18552319999999997,0.08001206795350253,0.01485148514851485,0.0,0.0,0.0,0.0,0.5387383007590607,0.1,0.0,0.0,0.13468457518976518
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,3,0,0,3,0,0.011646356943386645,0.0,0.0,0.0784188034188034,0.0,0.1856336,0.1856336,0.18552319999999997,0.08001206795350253,0.01485148514851485,0.0,0.0,0.0,0.0,0.5387383007590607,0.1,0.0,0.0,0.13468457518976518
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,19,0,0,19,0,0.0765370308713962,0.0,0.0,0.5153493412007344,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.10438363567211097,0.09405940594059406,0.0,0.0,0.0,0.0,0.7103047421126185,0.6333333333333333,0.0,0.0,0.17757618552815463
