Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,27,0,27,0,0.12049230715844801,0.0,0.287439479727382,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.18392323318014014,0.13636363636363635,0.0,0.0,0.4387424043718386,0.3253012048192771,0.0,0.0,0.1462474681239462
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,12,0,12,0,0.05508832827381215,0.0,0.13141553009897355,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08174365919117339,0.06060606060606061,0.0,0.0,0.1949966241652616,0.14457831325301204,0.0,0.0,0.06499887472175386
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,3,3,0,0,0.012907613386082286,0.03703923841223612,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06533431700681021,0.015151515151515152,0.18743046329811647,0.043478260869565216,0.0,0.0,0.0,0.0,0.06247682109937216
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,8,0,0,8,0.03536253323405026,0.0,0.0,0.152212643050912,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17422484535149388,0.04040404040404041,0.0,0.0,0.0,0.0,0.7498976858344892,0.17391304347826086,0.24996589527816307
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,15,0,0,15,0.06604748401321947,0.0,0.0,0.28429134423081426,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10217957398896674,0.07575757575757576,0.0,0.0,0.0,0.0,0.4398185020339672,0.32608695652173914,0.14660616734465573
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,16,0,0,16,0.07177990633872988,0.0,0.0,0.3089656838058373,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1089915455882312,0.08080808080808081,0.0,0.0,0.0,0.0,0.46913973550289834,0.34782608695652173,0.15637991183429945
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,6,0,0,6,0.027424100953512717,0.0,0.0,0.11804286932164168,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.040871829595586696,0.030303030303030304,0.0,0.0,0.0,0.0,0.17592740081358688,0.13043478260869565,0.05864246693786229
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,42,42,0,0,0.18388506722337516,0.5276701929018592,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.08957879568354402,0.21212121212121213,0.2562618759075063,0.6086956521739131,0.0,0.0,0.0,0.0,0.0854206253025021
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,19,19,0,0,0.08334862602411379,0.23917431815615262,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12942746038602454,0.09595959595959595,0.371413854930147,0.2753623188405797,0.0,0.0,0.0,0.0,0.123804618310049
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,22,22,0,0,0.09252369764612939,0.26550278454976256,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1498633751838179,0.1111111111111111,0.43005814781385443,0.3188405797101449,0.0,0.0,0.0,0.0,0.14335271593795149
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.035463003544554346,0.1017634014756777,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0544957727941156,0.04040404040404041,0.1563847810232198,0.11594202898550725,0.0,0.0,0.0,0.0,0.05212826034107326
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,22,8,10,4,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.16884220828819108,0.1111111111111111,0.1761880066981875,0.11594202898550725,0.18307737163952828,0.12048192771084337,0.13213785731232824,0.08695652173913043,0.16380107855001466
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,28,7,13,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.21489008327587955,0.1414141414141414,0.15416450586091407,0.10144927536231885,0.23800058313138678,0.1566265060240964,0.2642757146246565,0.17391304347826086,0.21881360120565244
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,27,8,10,9,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.20721543744459814,0.13636363636363635,0.1761880066981875,0.11594202898550725,0.18307737163952828,0.12048192771084337,0.29731017895273854,0.1956521739130435,0.2188585190968181
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,22,7,9,6,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.16884220828819108,0.1111111111111111,0.15416450586091407,0.10144927536231885,0.16476963447557547,0.10843373493975904,0.19820678596849237,0.13043478260869565,0.1723803087683273
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,44,0,23,21,0.19137661327388547,0.0,0.24086319337748507,0.38915052995430577,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10173638978438908,0.2222222222222222,0.0,0.0,0.12646496060629467,0.27710843373493976,0.20909794878768323,0.45652173913043476,0.11185430313132598
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,45,0,21,24,0.2011194969630254,0.0,0.2238713606494979,0.4617464666254501,2.2119778787878794,3.2346331515151516,3.0823614545454534,0.08026414777314138,0.22727272727272727,0.0,0.0,0.09376797224542062,0.25301204819277107,0.17311976514929392,0.5217391304347826,0.08896257913157152
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,74,0,74,0,0.3253495909545886,0.0,0.7761351687832354,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1440782472793058,0.37373737373737376,0.0,0.0,0.344608499988084,0.891566265060241,0.0,0.0,0.11486949999602801
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,14,0,0,14,0.06331661959033875,0.0,0.0,0.27253675388884946,1.366667333333333,1.366667333333333,1.4167308000000005,0.05122509213191396,0.0707070707070707,0.0,0.0,0.0,0.0,0.22041161983358473,0.30434782608695654,0.07347053994452825
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,38,0,0,38,0.16640729742390767,0.0,0.0,0.7162748889116025,2.566667333333333,2.566667333333333,2.6667696,0.0739867243953769,0.1919191919191919,0.0,0.0,0.0,0.0,0.31834320310637826,0.8260869565217391,0.10611440103545942
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,7,0,0,7,0.028809739336055126,0.0,0.0,0.12400713888128076,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.15244673968255715,0.03535353535353535,0.0,0.0,0.0,0.0,0.656160475105178,0.15217391304347827,0.21872015836839268
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,39,0,39,0,0.1729398997129925,0.0,0.412555423411717,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14269738826985495,0.19696969696969696,0.0,0.0,0.3412517733148401,0.46987951807228917,0.0,0.0,0.11375059110494669
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,10,3,0.0576601671456769,0.0,0.10797298963721771,0.05336858597728163,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08855563079043784,0.06565656565656566,0.0,0.0,0.16249718680438466,0.12048192771084337,0.08796370040679344,0.06521739130434782,0.08348696240372604
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,19,8,7,4,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.052474918112080576,0.09595959595959595,0.06355192280054445,0.11594202898550725,0.04615861851693201,0.08433734939759036,0.04731183734304731,0.08695652173913043,0.05234079288684126
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,58,0,0,58,0.254679239401657,0.0,0.0,1.0962280304680019,2.566667333333333,2.566667333333333,2.6667696,0.11292710565610158,0.29292929292929293,0.0,0.0,0.0,0.0,0.4858922573728931,1.2608695652173914,0.16196408579096436
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,7,3,2,2,0.030052421069099385,0.03598025269851895,0.02169970203394222,0.03623188405797101,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04768380119485115,0.03535353535353535,0.05864429288370742,0.043478260869565216,0.03249943736087693,0.024096385542168676,0.05864246693786229,0.043478260869565216,0.049928732394148884
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,18,0,0,18,0.07841517066995536,0.0,0.0,0.33752616940546004,1.2,1.2,1.2500388,0.07490571393070401,0.09090909090909091,0.0,0.0,0.0,0.0,0.32228894247909423,0.391304347826087,0.10742964749303141
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,43,0,25,18,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11875902520102447,0.21717171717171718,0.0,0.0,0.16485220898904288,0.30120481927710846,0.2129032680437129,0.391304347826087,0.12591849234425193
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,18,0,1,17,0.0788658317776714,0.0,0.011659541391371939,0.3184281034020666,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12261548878676008,0.09090909090909091,0.0,0.0,0.016249718680438466,0.012048192771084338,0.4984609689718295,0.3695652173913043,0.17157022921742268
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.010101010101010102,0.028985507246376812,0.0,0.0,,,,,0.010101010101010102,,0.028985507246376812,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,78,0,78,0,0.34851188564032315,0.0,0.8313897994793251,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15186626064575476,0.3939393939393939,0.0,0.0,0.3632359864739264,0.9397590361445783,0.0,0.0,0.12107866215797547
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,83,0,83,0,0.3646553677887943,0.0,0.8699007568937503,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16160127735381596,0.41919191919191917,0.0,0.0,0.38652034458122936,1.0,0.0,0.0,0.12884011486040978
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,34,0,34,0,0.15293888682687792,0.0,0.3648421637556847,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12440285131218125,0.1717171717171717,0.0,0.0,0.2975015459667837,0.40963855421686746,0.0,0.0,0.09916718198892789
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,13,3,0,10,0.05836166779412152,0.03732632888643119,0.0,0.1952194245667893,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08855563079043784,0.06565656565656566,0.05864429288370742,0.043478260869565216,0.0,0.0,0.29321233468931146,0.21739130434782608,0.11728554252433963
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,10,7,0,3,0.043610048597315154,0.08510731637161843,0.0,0.06005184331797235,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06811971599264449,0.050505050505050504,0.13683668339531732,0.10144927536231885,0.0,0.0,0.08796370040679344,0.06521739130434782,0.07493346126737026
