Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,32,0,19,13,0,0.1619423211856117,0.0,0.40047173822328624,0.3991434163201251,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.08087831114975016,0.19631901840490798,0.0,0.0,0.1906438373377046,0.475,0.20350545507197082,0.5,0.0,0.0,0.09853732310241886
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,35,0,18,17,0,0.17548539837207563,0.0,0.3685303411124364,0.5331887034673413,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.08846065282003925,0.2147239263803681,0.0,0.0,0.18060995116203593,0.45,0.26612251817103877,0.6538461538461539,0.0,0.0,0.11168311733326867
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,31,0,15,16,0,0.15853395805209985,0.0,0.31648058486293784,0.5069927603067212,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.11381886202975569,0.1901840490797546,0.0,0.0,0.23630119695197174,0.375,0.377020632554388,0.6153846153846154,0.0,0.0,0.15333045737658993
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,8,0,0,0,8,0.04030286416466591,0.0,0.0,0.0,0.15641349663906054,0.1856336,0.1856336,0.18552319999999997,0.2643904691889129,0.049079754601226995,0.0,0.0,0.0,0.0,0.0,0.0,1.0260868208998288,0.19047619047619047,0.2565217052249572
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,39,26,0,0,13,0.20222701536093055,0.3990943420826619,0.0,0.0,0.2622098735544114,2.883780020081281,2.26834873162645,2.267870499907902,0.09147188355055708,0.2392638036809816,0.1807594746099492,0.4727272727272727,0.0,0.0,0.0,0.0,0.12223972139986221,0.30952380952380953,0.07574979900245285
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,43,29,0,0,14,0.22632573737839343,0.45313935924188053,0.0,0.0,0.284962629389874,2.883780020081281,2.26834873162645,2.267870499907902,0.10085361519676805,0.26380368098159507,0.20161633706494336,0.5272727272727272,0.0,0.0,0.0,0.0,0.1316427768921593,0.3333333333333333,0.08331477848927567
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,32,23,0,0,9,0.16645534957883043,0.3559644075415618,0.0,0.0,0.17986141825151108,1.5430189988046852,2.26834873162645,2.267870499907902,0.1056068986801322,0.19631901840490798,0.2248861815107801,0.41818181818181815,0.0,0.0,0.0,0.0,0.10946945907476426,0.21428571428571427,0.08358891014638609
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,43,10,14,10,9,0.21722842209461146,0.1497910167766627,0.2868366220146406,0.3145827935658847,0.17897879441444234,2.884187389292796,2.373343691813804,2.372919268057784,0.09911199297610687,0.26380368098159507,0.06831998401227482,0.18181818181818182,0.12876342435770793,0.35,0.1431015702605376,0.38461538461538464,0.08266313309486632,0.21428571428571427,0.10571202793134667
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,58,26,15,10,7,0.304624554051373,0.41066622296319144,0.3255377178005886,0.31918270380769126,0.13683097705654093,2.884187389292796,2.373343691813804,2.372919268057784,0.1336859440142837,0.3558282208588957,0.1776319584319145,0.4727272727272727,0.13796081181182995,0.375,0.1431015702605376,0.38461538461538464,0.06429354796267381,0.16666666666666666,0.13074697211673897
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,40,26,11,0,3,0.21398061438439933,0.4149313731759961,0.23890819046725742,0.0,0.059554452411595266,1.543222683410443,2.373343691813804,2.372919268057784,0.12883116135201775,0.24539877300613497,0.24809124372533337,0.4727272727272727,0.15168128964951008,0.275,0.0,0.0,0.03540313560339288,0.07142857142857142,0.10879391724455907
