Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,25,0,25,0,0.12624440534297007,0.0,0.29855095858134817,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.19267374126492862,0.14285714285714285,0.0,0.0,0.45563573769570576,0.33783783783783783,0.0,0.0,0.15187857923190193
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,11,0,11,0,0.056971365704084606,0.0,0.13472958105695684,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08477644615656858,0.06285714285714286,0.0,0.0,0.20047972458611055,0.14864864864864866,0.0,0.0,0.06682657486203684
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,3,3,0,0,0.014604042573967385,0.04259512417407154,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.07394349169350858,0.017142857142857144,0.21562086951271847,0.05,0.0,0.0,0.0,0.0,0.07187362317090616
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,6,0,0,6,0.030743771192687605,0.0,0.0,0.13122341362732515,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.14788698338701717,0.03428571428571429,0.0,0.0,0.0,0.0,0.6312100549236911,0.14634146341463414,0.21040335164123036
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,14,0,0,14,0.06983005129985485,0.0,0.0,0.29805509701157556,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.0,0.0,0.0,0.0,0.4605386754135427,0.34146341463414637,0.15351289180451425
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,15,0,0,15,0.07631587770243232,0.0,0.0,0.32573850238843066,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11560424475895716,0.08571428571428572,0.0,0.0,0.0,0.0,0.4934342950859386,0.36585365853658536,0.16447809836197955
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,5,0,0,5,0.026130452180872347,0.0,0.0,0.11153241784518685,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.03853474825298572,0.02857142857142857,0.0,0.0,0.0,0.0,0.16447809836197952,0.12195121951219512,0.054826032787326506
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,39,39,0,0,0.1930358121128691,0.5630211186625349,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.09443895815718133,0.22285714285714286,0.27475145663634354,0.65,0.0,0.0,0.0,0.0,0.09158381887878118
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,16,16,0,0,0.08064725584881526,0.23522116289237782,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1233111944095543,0.09142857142857143,0.359668197913148,0.26666666666666666,0.0,0.0,0.0,0.0,0.11988939930438268
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,21,21,0,0,0.09992205028914448,0.2914393133433381,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.16184594266254002,0.12,0.4720645097610067,0.35,0.0,0.0,0.0,0.0,0.15735483658700225
