Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Golden Skywarden (yellow),mythic,SEA004,https://prod-content.fabrary.io/cards/SEA004.webp,cTchBtPqMqnNgDGGW89Gp,2,4,7,2,,,,"Pirate, Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +1{d}. If a Golden Cog is destroyed this way, create a Gold token and repeat this process.",Pirate Mechanologist Action - Attack,,,,No,,2,0,0,2,0,0.007482993197278911,0.0,0.0,0.025821596244131453,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.04749873273381067,0.00816326530612245,0.0,0.0,0.0,0.0,0.16304734584431244,0.028169014084507043,0.0,0.0,0.04076183646107811
Jolly Bludger (yellow),mythic,SEA005,https://prod-content.fabrary.io/cards/SEA005.webp,6cNLLnWnpJdfmdpQHMFMb,2,2,5,3,,,,"Pirate, Mechanologist, Action, Attack","Overpower, Steal",Thrice per Turn Instant,,,,,"""When this attacks, you may {t} a cog you control. If you do, this gets **overpower**.",,,,,,,7,0,0,7,0,0.024505140402025467,0.0,0.0,0.08455999152811604,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16624556456833733,0.02857142857142857,0.0,0.0,0.0,0.0,0.5706657104550935,0.09859154929577464,0.0,0.0,0.14266642761377338
Rust Belt,common,SEA009,https://prod-content.fabrary.io/cards/SEA009.webp,LKtdCkW87n6dJCtKqqkMw,,,,1,,,,"Mechanologist, Equipment, Chest",Battleworn,,,,,,"""**Instant** - {t} a cog you control, destroy this: Gain {r}.",,,,,,,44,0,0,44,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10705470260042063,0.17959183673469387,0.0,0.0,0.0,0.0,0.36886026720005266,0.6197183098591549,0.0,0.0,0.09221506680001317
Unicycle,common,SEA010,https://prod-content.fabrary.io/cards/SEA010.webp,Hp8cr9fLGCnpNCfrgKFJN,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"""**Instant** - Destroy this: {u} a cog you control.",,,,,,,47,0,0,47,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.11435388686863113,0.19183673469387755,0.0,0.0,0.0,0.0,0.3940098308727835,0.6619718309859155,0.0,0.0,0.09850245771819588
Cogwerx Dovetail (red),mythic,SEA011,https://prod-content.fabrary.io/cards/SEA011.webp,dnhGwzTLMbDMGLfrBgnzz,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Thrice per Turn Instant,,,,,"""When this hits a hero, {u} all cogs you control.",,,,,,,6,0,0,6,0,0.02170016479740369,0.0,0.0,0.07488085035723809,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.142496198201432,0.024489795918367346,0.0,0.0,0.0,0.0,0.4891420375329373,0.08450704225352113,0.0,0.0,0.12228550938323432
Palantir Aeronought (red),mythic,SEA012,https://prod-content.fabrary.io/cards/SEA012.webp,c9TrL6MwcrMKtmTbCHL76,1,2,6,3,,,,"Mechanologist, Action, Attack",,Thrice per Turn Instant,,,,,"""The defending hero must defend this with an equipment they control if able.",,,,,,,4,0,0,4,0,0.01337345749110455,0.0,0.0,0.04614784627212133,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09499746546762133,0.0163265306122449,0.0,0.0,0.0,0.0,0.32609469168862487,0.056338028169014086,0.0,0.0,0.08152367292215622
Cog in the Machine (red),mythic,SEA013,https://prod-content.fabrary.io/cards/SEA013.webp,jqrFDnJPwhw6bcQCcrLQT,1,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create 2 Golden Cog tokens.",,,,,,,4,0,0,4,0,0.015212137486573577,0.0,0.0,0.052492587101556715,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09499746546762133,0.0163265306122449,0.0,0.0,0.0,0.0,0.32609469168862487,0.056338028169014086,0.0,0.0,0.08152367292215622
Cogwerx Workshop (blue),mythic,SEA014,https://prod-content.fabrary.io/cards/SEA014.webp,NtGRcJrNgDN6LcQtcN7Qb,3,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create a Golden Cog token.",,,,,,,3,0,0,3,0,0.010846537632251919,0.0,0.0,0.037428193238052396,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.071248099100716,0.012244897959183673,0.0,0.0,0.0,0.0,0.24457101876646864,0.04225352112676056,0.0,0.0,0.06114275469161716
Cloud City Steamboat (red),rare,SEA015,https://prod-content.fabrary.io/cards/SEA015.webp,rPqkgWJCRBcDzDGPgMzBj,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,23,0,0,23,0,0.08124596093889076,0.0,0.0,0.280355780704623,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12276287558464836,0.09387755102040816,0.0,0.0,0.0,0.0,0.4227844998314929,0.323943661971831,0.0,0.0,0.10569612495787323
Cloud City Steamboat (yellow),rare,SEA016,https://prod-content.fabrary.io/cards/SEA016.webp,kTKcmGwRgtjQcGFRRG6fT,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,23,0,0,23,0,0.08036035573155685,0.0,0.0,0.27729981907368206,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12276287558464836,0.09387755102040816,0.0,0.0,0.0,0.0,0.4227844998314929,0.323943661971831,0.0,0.0,0.10569612495787323
