Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.04731129586549282,0.15038233328674505,0.0,0.0,0.23167999999999994,0.23167999999999994,0.24248867092929424,0.056179775280898875,0.7707675611681138,0.17857142857142858,0.0,0.0,0.0,0.0,0.2569225203893713
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.038102016951983904,0.12110998245452027,0.0,0.0,0.23167999999999994,0.23167999999999994,0.1939909367434354,0.0449438202247191,0.616614048934491,0.14285714285714285,0.0,0.0,0.0,0.0,0.205538016311497
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,1,1,0,0,0.008643042350907518,0.02747252747252747,0.0,0.0,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.15415351223362275,0.03571428571428571,0.0,0.0,0.0,0.0,0.05138450407787425
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,1,1,0,0,0.009630818619582664,0.030612244897959183,0.0,0.0,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.15415351223362275,0.03571428571428571,0.0,0.0,0.0,0.0,0.05138450407787425
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,1,1,0,0,0.009630818619582664,0.030612244897959183,0.0,0.0,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.15415351223362275,0.03571428571428571,0.0,0.0,0.0,0.0,0.05138450407787425
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,11,11,0,0,0.10481306133026314,0.3331558020854793,0.0,0.0,0.7415125818181817,0.7415125818181817,0.16668025418385018,0.12359550561797752,0.5298050936558094,0.39285714285714285,0.0,0.0,0.0,0.0,0.1766016978852698
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.03886963503619155,0.12354991136503743,0.0,0.0,0.7415125818181817,0.7415125818181817,0.06061100152140007,0.0449438202247191,0.19265639769302162,0.14285714285714285,0.0,0.0,0.0,0.0,0.0642187992310072
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.039288892337232866,0.12488255064334731,0.0,0.0,0.7415125818181817,0.7415125818181817,0.06061100152140007,0.0449438202247191,0.19265639769302162,0.14285714285714285,0.0,0.0,0.0,0.0,0.0642187992310072
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,5,5,0,0,0.04660565778247623,0.1481394122371566,0.0,0.0,0.7415125818181817,0.7415125818181817,0.07576375190175008,0.056179775280898875,0.24082049711627704,0.17857142857142858,0.0,0.0,0.0,0.0,0.08027349903875901
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,7,7,0,0,0.06409599497573895,0.20373369831574165,0.0,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.33714869596278785,0.25,0.0,0.0,0.0,0.0,0.11238289865426261
