Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Golden Skywarden (yellow),mythic,SEA004,https://prod-content.fabrary.io/cards/SEA004.webp,cTchBtPqMqnNgDGGW89Gp,2,4,7,2,,,,"Pirate, Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +1{d}. If a Golden Cog is destroyed this way, create a Gold token and repeat this process.",Pirate Mechanologist Action - Attack,,,,No,,3,0,0,3,0,0.008612847375062358,0.0,0.0,0.02937937937937938,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.05568505339218624,0.009771986970684038,0.0,0.0,0.0,0.0,0.1890036565714502,0.03333333333333333,0.0,0.0,0.04725091414286255
Jolly Bludger (yellow),mythic,SEA005,https://prod-content.fabrary.io/cards/SEA005.webp,6cNLLnWnpJdfmdpQHMFMb,2,2,5,3,,,,"Pirate, Mechanologist, Action, Attack","Overpower, Steal",Thrice per Turn Instant,,,,,"""When this attacks, you may {t} a cog you control. If you do, this gets **overpower**.",,,,,,,8,0,0,8,0,0.02227066036426571,0.0,0.0,0.07596769702032859,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.14849347571249663,0.026058631921824105,0.0,0.0,0.0,0.0,0.5040097508572006,0.08888888888888889,0.0,0.0,0.12600243771430014
Rust Belt,common,SEA009,https://prod-content.fabrary.io/cards/SEA009.webp,LKtdCkW87n6dJCtKqqkMw,,,,1,,,,"Mechanologist, Equipment, Chest",Battleworn,,,,,,"""**Instant** - {t} a cog you control, destroy this: Gain {r}.",,,,,,,57,0,0,57,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10972888524818174,0.18566775244299674,0.0,0.0,0.0,0.0,0.3737134507961012,0.6333333333333333,0.0,0.0,0.0934283626990253
Unicycle,common,SEA010,https://prod-content.fabrary.io/cards/SEA010.webp,Hp8cr9fLGCnpNCfrgKFJN,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"""**Instant** - Destroy this: {u} a cog you control.",,,,,,,64,0,0,64,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12320436238392336,0.20846905537459284,0.0,0.0,0.0,0.0,0.4196080851043943,0.7111111111111111,0.0,0.0,0.10490202127609857
Cogwerx Dovetail (red),mythic,SEA011,https://prod-content.fabrary.io/cards/SEA011.webp,dnhGwzTLMbDMGLfrBgnzz,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Thrice per Turn Instant,,,,,"""When this hits a hero, {u} all cogs you control.",,,,,,,7,0,0,7,0,0.02037146702072933,0.0,0.0,0.06948933750404337,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12993179124843457,0.02280130293159609,0.0,0.0,0.0,0.0,0.4410085320000505,0.07777777777777778,0.0,0.0,0.11025213300001263
Palantir Aeronought (red),mythic,SEA012,https://prod-content.fabrary.io/cards/SEA012.webp,c9TrL6MwcrMKtmTbCHL76,1,2,6,3,,,,"Mechanologist, Action, Attack",,Thrice per Turn Instant,,,,,"""The defending hero must defend this with an equipment they control if able.",,,,,,,5,0,0,5,0,0.013929957932640439,0.0,0.0,0.04751663428134016,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.0928084223203104,0.016286644951140065,0.0,0.0,0.0,0.0,0.3150060942857504,0.05555555555555555,0.0,0.0,0.0787515235714376
Cog in the Machine (red),mythic,SEA013,https://prod-content.fabrary.io/cards/SEA013.webp,jqrFDnJPwhw6bcQCcrLQT,1,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create 2 Golden Cog tokens.",,,,,,,5,0,0,5,0,0.015397308417623864,0.0,0.0,0.05252192982456141,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.0928084223203104,0.016286644951140065,0.0,0.0,0.0,0.0,0.3150060942857504,0.05555555555555555,0.0,0.0,0.0787515235714376
Cogwerx Workshop (blue),mythic,SEA014,https://prod-content.fabrary.io/cards/SEA014.webp,NtGRcJrNgDN6LcQtcN7Qb,3,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create a Golden Cog token.",,,,,,,4,0,0,4,0,0.011913360651145668,0.0,0.0,0.04063779688779689,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.07424673785624832,0.013029315960912053,0.0,0.0,0.0,0.0,0.2520048754286003,0.044444444444444446,0.0,0.0,0.06300121885715007
Cloud City Steamboat (red),rare,SEA015,https://prod-content.fabrary.io/cards/SEA015.webp,rPqkgWJCRBcDzDGPgMzBj,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,30,0,0,30,0,0.08556777294486677,0.0,0.0,0.2918811810452678,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12668965763038567,0.09771986970684039,0.0,0.0,0.0,0.0,0.4313191489881853,0.3333333333333333,0.0,0.0,0.10782978724704632
Cloud City Steamboat (yellow),rare,SEA016,https://prod-content.fabrary.io/cards/SEA016.webp,kTKcmGwRgtjQcGFRRG6fT,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,28,0,0,28,0,0.07846290917445405,0.0,0.0,0.26764570129508214,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11824368045502663,0.09120521172638436,0.0,0.0,0.0,0.0,0.4025645390556396,0.3111111111111111,0.0,0.0,0.1006411347639099
