Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Golden Skywarden (yellow),mythic,SEA004,https://prod-content.fabrary.io/cards/SEA004.webp,cTchBtPqMqnNgDGGW89Gp,2,4,7,2,,,,"Pirate, Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +1{d}. If a Golden Cog is destroyed this way, create a Gold token and repeat this process.",Pirate Mechanologist Action - Attack,,,,No,,3,0,0,3,0,0.009545646729762252,0.0,0.0,0.03224566029444078,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.06226622834758744,0.010830324909747292,0.0,0.0,0.0,0.0,0.20899729529633582,0.036585365853658534,0.0,0.0,0.052249323824083954
Jolly Bludger (yellow),mythic,SEA005,https://prod-content.fabrary.io/cards/SEA005.webp,6cNLLnWnpJdfmdpQHMFMb,2,2,5,3,,,,"Pirate, Mechanologist, Action, Attack","Overpower, Steal",Thrice per Turn Instant,,,,,"""When this attacks, you may {t} a cog you control. If you do, this gets **overpower**.",,,,,,,8,0,0,8,0,0.024682645241261993,0.0,0.0,0.08337917965645819,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16604327559356652,0.02888086642599278,0.0,0.0,0.0,0.0,0.5573261207902288,0.0975609756097561,0.0,0.0,0.1393315301975572
Rust Belt,common,SEA009,https://prod-content.fabrary.io/cards/SEA009.webp,LKtdCkW87n6dJCtKqqkMw,,,,1,,,,"Mechanologist, Equipment, Chest",Battleworn,,,,,,"""**Instant** - {t} a cog you control, destroy this: Gain {r}.",,,,,,,53,0,0,53,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.11349454658732201,0.19133574007220217,0.0,0.0,0.0,0.0,0.38259195921138134,0.6463414634146342,0.0,0.0,0.09564798980284533
Unicycle,common,SEA010,https://prod-content.fabrary.io/cards/SEA010.webp,Hp8cr9fLGCnpNCfrgKFJN,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"""**Instant** - Destroy this: {u} a cog you control.",,,,,,,57,0,0,57,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12206017274485574,0.20577617328519857,0.0,0.0,0.0,0.0,0.41146682405752333,0.6951219512195121,0.0,0.0,0.10286670601438083
Cogwerx Dovetail (red),mythic,SEA011,https://prod-content.fabrary.io/cards/SEA011.webp,dnhGwzTLMbDMGLfrBgnzz,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Thrice per Turn Instant,,,,,"""When this hits a hero, {u} all cogs you control.",,,,,,,7,0,0,7,0,0.022577763087956334,0.0,0.0,0.07626878506541347,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1452878661443707,0.02527075812274368,0.0,0.0,0.0,0.0,0.4876603556914502,0.08536585365853659,0.0,0.0,0.12191508892286256
Palantir Aeronought (red),mythic,SEA012,https://prod-content.fabrary.io/cards/SEA012.webp,c9TrL6MwcrMKtmTbCHL76,1,2,6,3,,,,"Mechanologist, Action, Attack",,Thrice per Turn Instant,,,,,"""The defending hero must defend this with an equipment they control if able.",,,,,,,4,0,0,4,0,0.011828509333287418,0.0,0.0,0.03995728152830018,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.08302163779678326,0.01444043321299639,0.0,0.0,0.0,0.0,0.2786630603951144,0.04878048780487805,0.0,0.0,0.0696657650987786
Cog in the Machine (red),mythic,SEA013,https://prod-content.fabrary.io/cards/SEA013.webp,jqrFDnJPwhw6bcQCcrLQT,1,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create 2 Golden Cog tokens.",,,,,,,5,0,0,5,0,0.0170648869466084,0.0,0.0,0.05764602053915276,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10377704724597907,0.018050541516245487,0.0,0.0,0.0,0.0,0.34832882549389305,0.06097560975609756,0.0,0.0,0.08708220637347326
Cogwerx Workshop (blue),mythic,SEA014,https://prod-content.fabrary.io/cards/SEA014.webp,NtGRcJrNgDN6LcQtcN7Qb,3,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create a Golden Cog token.",,,,,,,4,0,0,4,0,0.01320361631733473,0.0,0.0,0.04460245999880146,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.08302163779678326,0.01444043321299639,0.0,0.0,0.0,0.0,0.2786630603951144,0.04878048780487805,0.0,0.0,0.0696657650987786
Cloud City Steamboat (red),rare,SEA015,https://prod-content.fabrary.io/cards/SEA015.webp,rPqkgWJCRBcDzDGPgMzBj,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,28,0,0,28,0,0.08862600929304107,0.0,0.0,0.29938298261185825,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.131533449762301,0.10108303249097472,0.0,0.0,0.0,0.0,0.4432208246529074,0.34146341463414637,0.0,0.0,0.11080520616322685
Cloud City Steamboat (yellow),rare,SEA016,https://prod-content.fabrary.io/cards/SEA016.webp,kTKcmGwRgtjQcGFRRG6fT,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,24,0,0,24,0,0.07446132546653945,0.0,0.0,0.25153398968574914,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11274295693911514,0.08664259927797834,0.0,0.0,0.0,0.0,0.37990356398820635,0.2926829268292683,0.0,0.0,0.09497589099705159
