Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Golden Skywarden (yellow),mythic,SEA004,https://prod-content.fabrary.io/cards/SEA004.webp,cTchBtPqMqnNgDGGW89Gp,2,4,7,2,,,,"Pirate, Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +1{d}. If a Golden Cog is destroyed this way, create a Gold token and repeat this process.",Pirate Mechanologist Action - Attack,,,,No,,5,0,0,5,0,0.010518516676152143,0.0,0.0,0.03619082856370992,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.06882633768193266,0.012315270935960592,0.0,0.0,0.0,0.0,0.23619890947293498,0.0423728813559322,0.0,0.0,0.059049727368233745
Jolly Bludger (yellow),mythic,SEA005,https://prod-content.fabrary.io/cards/SEA005.webp,6cNLLnWnpJdfmdpQHMFMb,2,2,5,3,,,,"Pirate, Mechanologist, Action, Attack","Overpower, Steal",Thrice per Turn Instant,,,,,"""When this attacks, you may {t} a cog you control. If you do, this gets **overpower**.",,,,,,,13,0,0,13,0,0.026690328511692264,0.0,0.0,0.09183282521819541,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.17894847797302493,0.03201970443349754,0.0,0.0,0.0,0.0,0.614117164629631,0.11016949152542373,0.0,0.0,0.15352929115740774
Rust Belt,common,SEA009,https://prod-content.fabrary.io/cards/SEA009.webp,LKtdCkW87n6dJCtKqqkMw,,,,1,,,,"Mechanologist, Equipment, Chest",Battleworn,,,,,,"""**Instant** - {t} a cog you control, destroy this: Gain {r}.",,,,,,,76,0,0,76,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10973768397204095,0.18719211822660098,0.0,0.0,0.0,0.0,0.37731972892619864,0.6440677966101694,0.0,0.0,0.09432993223154966
Unicycle,common,SEA010,https://prod-content.fabrary.io/cards/SEA010.webp,Hp8cr9fLGCnpNCfrgKFJN,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"""**Instant** - Destroy this: {u} a cog you control.",,,,,,,84,0,0,84,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12128901912699264,0.20689655172413793,0.0,0.0,0.0,0.0,0.4170375951289564,0.711864406779661,0.0,0.0,0.1042593987822391
Cogwerx Dovetail (red),mythic,SEA011,https://prod-content.fabrary.io/cards/SEA011.webp,dnhGwzTLMbDMGLfrBgnzz,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Thrice per Turn Instant,,,,,"""When this hits a hero, {u} all cogs you control.",,,,,,,13,0,0,13,0,0.027304766001310862,0.0,0.0,0.09394690675027297,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.17894847797302493,0.03201970443349754,0.0,0.0,0.0,0.0,0.614117164629631,0.11016949152542373,0.0,0.0,0.15352929115740774
Palantir Aeronought (red),mythic,SEA012,https://prod-content.fabrary.io/cards/SEA012.webp,c9TrL6MwcrMKtmTbCHL76,1,2,6,3,,,,"Mechanologist, Action, Attack",,Thrice per Turn Instant,,,,,"""The defending hero must defend this with an equipment they control if able.",,,,,,,7,0,0,7,0,0.014275191759978777,0.0,0.0,0.04911633775043545,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09635687275470572,0.017241379310344827,0.0,0.0,0.0,0.0,0.330678473262109,0.059322033898305086,0.0,0.0,0.08266961831552724
Cog in the Machine (red),mythic,SEA013,https://prod-content.fabrary.io/cards/SEA013.webp,jqrFDnJPwhw6bcQCcrLQT,1,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create 2 Golden Cog tokens.",,,,,,,9,0,0,9,0,0.0195484744924076,0.0,0.0,0.06726000545692784,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12388740782747878,0.022167487684729065,0.0,0.0,0.0,0.0,0.42515803705128297,0.07627118644067797,0.0,0.0,0.10628950926282074
Cogwerx Workshop (blue),mythic,SEA014,https://prod-content.fabrary.io/cards/SEA014.webp,NtGRcJrNgDN6LcQtcN7Qb,3,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create a Golden Cog token.",,,,,,,4,0,0,4,0,0.009008378620447587,0.0,0.0,0.030994929829675593,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.05506107014554613,0.009852216748768473,0.0,0.0,0.0,0.0,0.18895912757834799,0.03389830508474576,0.0,0.0,0.047239781894586996
Cloud City Steamboat (red),rare,SEA015,https://prod-content.fabrary.io/cards/SEA015.webp,rPqkgWJCRBcDzDGPgMzBj,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,39,0,0,39,0,0.08265082929294537,0.0,0.0,0.28437488722826965,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12352795448236206,0.0960591133004926,0.0,0.0,0.0,0.0,0.42460890396739986,0.3305084745762712,0.0,0.0,0.10615222599184997
Cloud City Steamboat (yellow),rare,SEA016,https://prod-content.fabrary.io/cards/SEA016.webp,kTKcmGwRgtjQcGFRRG6fT,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,35,0,0,35,0,0.073202984083207,0.0,0.0,0.25186789438798335,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11085842068929928,0.08620689655172414,0.0,0.0,0.0,0.0,0.3810592727912563,0.2966101694915254,0.0,0.0,0.09526481819781407
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,37,0,0,37,0,0.07875404828308481,0.0,0.0,0.27096731866891893,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11719318758583068,0.09113300492610837,0.0,0.0,0.0,0.0,0.4028340883793281,0.3135593220338983,0.0,0.0,0.10070852209483203
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,49,0,0,49,0,0.10442609270003425,0.0,0.0,0.3592965562391009,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.155201788965019,0.1206896551724138,0.0,0.0,0.0,0.0,0.5334829819077588,0.4152542372881356,0.0,0.0,0.1333707454769397
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,43,0,0,43,0,0.0904670262262935,0.0,0.0,0.31126790379555225,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13619748827542483,0.10591133004926108,0.0,0.0,0.0,0.0,0.46815853514354344,0.3644067796610169,0.0,0.0,0.11703963378588586
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,48,0,0,48,0,0.10013582121733462,0.0,0.0,0.34453511367998185,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.15203440551675332,0.11822660098522167,0.0,0.0,0.0,0.0,0.5225955741137229,0.4067796610169492,0.0,0.0,0.13064889352843073
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,43,0,0,43,0,0.0893835186731792,0.0,0.0,0.3075399032314471,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13619748827542483,0.10591133004926108,0.0,0.0,0.0,0.0,0.46815853514354344,0.3644067796610169,0.0,0.0,0.11703963378588586
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,22,0,0,22,0,0.04560713594382836,0.0,0.0,0.15691946773893486,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.06968243586184526,0.054187192118226604,0.0,0.0,0.0,0.0,0.23952297146878967,0.1864406779661017,0.0,0.0,0.05988074286719742
