Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,64,0,44,20,0,0.19658914989007018,0.0,0.48406998983797855,0.4049714888143681,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10171337276055747,0.23529411764705882,0.0,0.0,0.24329334490159907,0.5714285714285714,0.2130730792663319,0.5,0.0,0.0,0.11409160604198273
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,77,0,46,31,0,0.235472988564817,0.0,0.49900383401793375,0.6406339417562329,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.1223739016025457,0.28308823529411764,0.0,0.0,0.2543521333062172,0.5974025974025974,0.3302632728628144,0.775,0.0,0.0,0.1461538515422579
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,62,0,33,29,0,0.1876411041524197,0.0,0.35876189201095715,0.5853428661153619,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.12520082429191087,0.22794117647058823,0.0,0.0,0.24153390803116367,0.42857142857142855,0.40797948115145377,0.725,0.0,0.0,0.16237834729565437
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,9,0,0,0,9,0.027709958802663286,0.0,0.0,0.0,0.12156627087620023,0.1856336,0.1856336,0.18552319999999997,0.17828189311726353,0.03308823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7820824833545041,0.14516129032258066,0.19552062083862604
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,57,39,0,0,18,0.1780901727115491,0.35870572506131765,0.0,0.0,0.24324023462643252,2.883780020081281,2.26834873162645,2.267870499907902,0.08401026052079062,0.20955882352941177,0.16955225354284806,0.41935483870967744,0.0,0.0,0.0,0.0,0.1181690721692874,0.2903225806451613,0.07193033142803387
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,59,40,0,0,19,0.18622607640992192,0.37278419939267293,0.0,0.0,0.2578155199996806,2.883780020081281,2.26834873162645,2.267870499907902,0.08695798896011661,0.21691176470588236,0.1738997472234339,0.43010752688172044,0.0,0.0,0.0,0.0,0.1247340206231367,0.3064516129032258,0.07465844196164265
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,54,44,0,0,10,0.17052687996304594,0.407111718794636,0.0,0.0,0.13745034680721513,1.5430189988046852,2.26834873162645,2.267870499907902,0.09918950242425004,0.19852941176470587,0.23347873436007888,0.4731182795698925,0.0,0.0,0.0,0.0,0.07883347819724956,0.16129032258064516,0.07807805313933211
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,70,21,26,12,11,0.2168437251871297,0.19477726645283824,0.28268978326776567,0.24564422935165964,0.14958588685646734,2.884187389292796,2.373343691813804,2.372919268057784,0.10048901779458794,0.25735294117647056,0.08877922026370072,0.22580645161290322,0.1302656447697041,0.33766233766233766,0.11581653466777567,0.3,0.07013186189589095,0.1774193548387097,0.10124831539926785
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,99,43,30,13,13,0.31118920228872315,0.40528815327947426,0.3340915124899517,0.26670663908130193,0.17029601197682692,2.884187389292796,2.373343691813804,2.372919268057784,0.14212018230948864,0.3639705882352941,0.18178602244472053,0.46236559139784944,0.15030651319581242,0.38961038961038963,0.12546791255675696,0.325,0.08288310951332567,0.20967741935483872,0.1351108894276539
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,83,42,26,2,13,0.26407971725524904,0.4008595325538542,0.28681345388124957,0.0411036036036036,0.17453171730514414,1.543222683410443,2.373343691813804,2.372919268057784,0.1475563259763308,0.30514705882352944,0.21541562106858,0.45161290322580644,0.16737445261064737,0.33766233766233766,0.02474765172281659,0.05,0.09895784614815883,0.20967741935483872,0.1266238928875507
