Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Golden Skywarden (yellow),mythic,SEA004,https://prod-content.fabrary.io/cards/SEA004.webp,cTchBtPqMqnNgDGGW89Gp,2,4,7,2,,,,"Pirate, Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +1{d}. If a Golden Cog is destroyed this way, create a Gold token and repeat this process.",Pirate Mechanologist Action - Attack,,,,No,,3,0,0,3,0,0.00794037280523767,0.0,0.0,0.027833096254148884,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.051028481568961705,0.009009009009009009,0.0,0.0,0.0,0.0,0.17853914386157996,0.031578947368421054,0.0,0.0,0.04463478596539499
Jolly Bludger (yellow),mythic,SEA005,https://prod-content.fabrary.io/cards/SEA005.webp,6cNLLnWnpJdfmdpQHMFMb,2,2,5,3,,,,"Pirate, Mechanologist, Action, Attack","Overpower, Steal",Thrice per Turn Instant,,,,,"""When this attacks, you may {t} a cog you control. If you do, this gets **overpower**.",,,,,,,8,0,0,8,0,0.02053181000549421,0.0,0.0,0.0719693971771534,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13607595085056456,0.024024024024024024,0.0,0.0,0.0,0.0,0.47610438363087987,0.08421052631578947,0.0,0.0,0.11902609590771997
Rust Belt,common,SEA009,https://prod-content.fabrary.io/cards/SEA009.webp,LKtdCkW87n6dJCtKqqkMw,,,,1,,,,"Mechanologist, Equipment, Chest",Battleworn,,,,,,"""**Instant** - {t} a cog you control, destroy this: Gain {r}.",,,,,,,58,0,0,58,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1026801435580954,0.17417417417417416,0.0,0.0,0.0,0.0,0.35983155217955803,0.6105263157894737,0.0,0.0,0.08995788804488951
Unicycle,common,SEA010,https://prod-content.fabrary.io/cards/SEA010.webp,Hp8cr9fLGCnpNCfrgKFJN,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"""**Instant** - Destroy this: {u} a cog you control.",,,,,,,67,0,0,67,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.11861326928262744,0.2012012012012012,0.0,0.0,0.0,0.0,0.4156674826901791,0.7052631578947368,0.0,0.0,0.10391687067254478
Cogwerx Dovetail (red),mythic,SEA011,https://prod-content.fabrary.io/cards/SEA011.webp,dnhGwzTLMbDMGLfrBgnzz,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Thrice per Turn Instant,,,,,"""When this hits a hero, {u} all cogs you control.",,,,,,,9,0,0,9,0,0.023461696182598198,0.0,0.0,0.08223941925058105,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.15308544470688512,0.02702702702702703,0.0,0.0,0.0,0.0,0.5356174315847398,0.09473684210526316,0.0,0.0,0.13390435789618496
Palantir Aeronought (red),mythic,SEA012,https://prod-content.fabrary.io/cards/SEA012.webp,c9TrL6MwcrMKtmTbCHL76,1,2,6,3,,,,"Mechanologist, Action, Attack",,Thrice per Turn Instant,,,,,"""The defending hero must defend this with an equipment they control if able.",,,,,,,5,0,0,5,0,0.012842333589551395,0.0,0.0,0.045015758792848574,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.08504746928160284,0.015015015015015015,0.0,0.0,0.0,0.0,0.29756523976929994,0.05263157894736842,0.0,0.0,0.07439130994232498
Cog in the Machine (red),mythic,SEA013,https://prod-content.fabrary.io/cards/SEA013.webp,jqrFDnJPwhw6bcQCcrLQT,1,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create 2 Golden Cog tokens.",,,,,,,5,0,0,5,0,0.01419511616880038,0.0,0.0,0.04975761772853186,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.08504746928160284,0.015015015015015015,0.0,0.0,0.0,0.0,0.29756523976929994,0.05263157894736842,0.0,0.0,0.07439130994232498
Cogwerx Workshop (blue),mythic,SEA014,https://prod-content.fabrary.io/cards/SEA014.webp,NtGRcJrNgDN6LcQtcN7Qb,3,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create a Golden Cog token.",,,,,,,4,0,0,4,0,0.010983188348053214,0.0,0.0,0.038498965472649686,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.06803797542528228,0.012012012012012012,0.0,0.0,0.0,0.0,0.23805219181543993,0.042105263157894736,0.0,0.0,0.059513047953859984
Cloud City Steamboat (red),rare,SEA015,https://prod-content.fabrary.io/cards/SEA015.webp,rPqkgWJCRBcDzDGPgMzBj,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,32,0,0,32,0,0.08339412726840252,0.0,0.0,0.2923183618987162,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12427220507601754,0.0960960960960961,0.0,0.0,0.0,0.0,0.4353366463472127,0.3368421052631579,0.0,0.0,0.10883416158680317
Cloud City Steamboat (yellow),rare,SEA016,https://prod-content.fabrary.io/cards/SEA016.webp,kTKcmGwRgtjQcGFRRG6fT,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,31,0,0,31,0,0.07933965444039609,0.0,0.0,0.27810636767002,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12038869866739198,0.09309309309309309,0.0,0.0,0.0,0.0,0.4217323761488623,0.3263157894736842,0.0,0.0,0.10543309403721557
