Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,25,0,25,0,0.14345955152610237,0.0,0.3156110133574252,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21893586827240685,0.16233766233766234,0.0,0.0,0.4816607018692772,0.35714285714285715,0.0,0.0,0.16055356728975906
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,11,0,11,0,0.06474018830009615,0.0,0.14242841426021152,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.0,0.0,0.21193070882248197,0.15714285714285714,0.0,0.0,0.07064356960749399
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,2,2,0,0,0.011469050430089393,0.0367965367965368,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05604010319448764,0.012987012987012988,0.17980531040599862,0.041666666666666664,0.0,0.0,0.0,0.0,0.059935103468666207
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,4,0,0,4,0.022760778952729415,0.0,0.0,0.09736555440889806,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11208020638897528,0.025974025974025976,0.0,0.0,0.0,0.0,0.47944487954067266,0.1111111111111111,0.1598149598468909
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,10,0,0,10,0.0573897376313975,0.0,0.0,0.2455005443120893,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08757434730896274,0.06493506493506493,0.0,0.0,0.0,0.0,0.3746245645435582,0.2777777777777778,0.12487485484785273
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,15,0,0,15,0.08672258829821855,0.0,0.0,0.3709799610534905,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1313615209634441,0.09740259740259741,0.0,0.0,0.0,0.0,0.5619368468153373,0.4166666666666667,0.1873122822717791
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,5,0,0,5,0.029693695660082214,0.0,0.0,0.12702303143479612,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04378717365448137,0.032467532467532464,0.0,0.0,0.0,0.0,0.1873122822717791,0.1388888888888889,0.06243742742392636
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,32,32,0,0,0.18092884213729066,0.5804800351904742,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.08845831809746679,0.2077922077922078,0.2839850768335651,0.6666666666666666,0.0,0.0,0.0,0.0,0.09466169227785504
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,12,12,0,0,0.06981917112728389,0.22400317403336914,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10508921677075529,0.07792207792207792,0.33715875495755937,0.25,0.0,0.0,0.0,0.0,0.1123862516525198
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,14,14,0,0,0.0768159055823404,0.2464510304100088,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12260408623254784,0.09090909090909091,0.3933518807838193,0.2916666666666667,0.0,0.0,0.0,0.0,0.13111729359460642
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.03377806338081357,0.10837128668011022,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.052544608385377646,0.03896103896103896,0.16857937747877969,0.125,0.0,0.0,0.0,0.0,0.0561931258262599
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,19,7,8,4,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.18746729502977164,0.12337662337662338,0.22158838351964885,0.14583333333333334,0.17365440960168696,0.11428571428571428,0.16883052918870345,0.1111111111111111,0.1880244407700131
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,24,6,10,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.2368007937218168,0.15584415584415584,0.18993290015969902,0.125,0.2170680120021087,0.14285714285714285,0.3376610583774069,0.2222222222222222,0.24822065684640485
