Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,61,0,41,20,0,0.20505210937180635,0.0,0.5022328053859889,0.42628577769933484,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10559969998889947,0.24596774193548387,0.0,0.0,0.24992429146028375,0.5942028985507246,0.22305491208975087,0.5263157894736842,0.0,0.0,0.11824480088750866
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,72,0,42,30,0,0.24151525071748378,0.0,0.5078210909698178,0.6541086026583828,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.12464226883935675,0.2903225806451613,0.0,0.0,0.2560200058861443,0.6086956521739131,0.33458236813462633,0.7894736842105263,0.0,0.0,0.14765059350519266
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,56,0,29,27,0,0.18585673114807916,0.0,0.3509741480952276,0.5756645554250772,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.1254708722043394,0.22580645161290322,0.0,0.0,0.2420199732251944,0.42028985507246375,0.40369897964588536,0.7105263157894737,0.0,0.0,0.16142973821776993
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,9,0,0,0,9,0.030391567719050057,0.0,0.0,0.0,0.129950151626283,0.1856336,0.1856336,0.18552319999999997,0.19552859304124684,0.036290322580645164,0.0,0.0,0.0,0.0,0.0,0.0,0.8360012299993208,0.15517241379310345,0.2090003074998302
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,53,36,0,0,17,0.18184865756716906,0.3709253409524082,0.0,0.0,0.24675282375186292,2.883780020081281,2.26834873162645,2.267870499907902,0.08509574641400587,0.21370967741935484,0.1741461038633799,0.43373493975903615,0.0,0.0,0.0,0.0,0.1191838883991044,0.29310344827586204,0.07333249806562107
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,56,38,0,0,18,0.1935681696616473,0.3961142975090507,0.0,0.0,0.26081757556616103,2.883780020081281,2.26834873162645,2.267870499907902,0.08991248677706282,0.22580645161290322,0.18382088741134542,0.4578313253012048,0.0,0.0,0.0,0.0,0.1261947053637576,0.3103448275862069,0.07750389819377576
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,50,41,0,0,9,0.1724119665103343,0.4241444352771015,0.0,0.0,0.130244475285577,1.5430189988046852,2.26834873162645,2.267870499907902,0.10174321519797552,0.20161290322580644,0.24624603847679222,0.4939759036144578,0.0,0.0,0.0,0.0,0.07594742469660067,0.15517241379310345,0.08054836579334822
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,64,17,25,12,10,0.21657521150602022,0.17566768298099197,0.30431713829546647,0.258572873001747,0.1432169491313294,2.884187389292796,2.373343691813804,2.372919268057784,0.10021594422228727,0.25806451612903225,0.08007484533485687,0.20481927710843373,0.13842072308399428,0.36231884057971014,0.1213760278157104,0.3157894736842105,0.06809927009526881,0.1724137931034483,0.1019927165824576
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,90,39,27,13,11,0.3089240559540511,0.41060845136803925,0.33235390918283597,0.2807438306118968,0.15399963993430416,2.884187389292796,2.373343691813804,2.372919268057784,0.14092867156259148,0.3629032258064516,0.18370111576820106,0.46987951807228917,0.14949438093071382,0.391304347826087,0.13149069680035294,0.34210526315789475,0.0749091971047957,0.1896551724137931,0.1348988476510159
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,74,40,21,2,11,0.25838698275158417,0.4272299227268912,0.2589719309171522,0.043266951161688,0.15701173721781417,1.543222683410443,2.373343691813804,2.372919268057784,0.14589721443340758,0.29838709677419356,0.23246024035478804,0.4819277108433735,0.15400754053506618,0.30434782608695654,0.02629160463574019,0.05263157894736842,0.08964437377586044,0.1896551724137931,0.12560093982536372
