Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Golden Skywarden (yellow),mythic,SEA004,https://prod-content.fabrary.io/cards/SEA004.webp,cTchBtPqMqnNgDGGW89Gp,2,4,7,2,,,,"Pirate, Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +1{d}. If a Golden Cog is destroyed this way, create a Gold token and repeat this process.",Pirate Mechanologist Action - Attack,,,,No,,6,0,0,6,0,0.012073679905847737,0.0,0.0,0.04245580884925147,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.07790976464517288,0.013986013986013986,0.0,0.0,0.0,0.0,0.2736249238674653,0.04918032786885246,0.0,0.0,0.06840623096686632
Jolly Bludger (yellow),mythic,SEA005,https://prod-content.fabrary.io/cards/SEA005.webp,6cNLLnWnpJdfmdpQHMFMb,2,2,5,3,,,,"Pirate, Mechanologist, Action, Attack","Overpower, Steal",Thrice per Turn Instant,,,,,"""When this attacks, you may {t} a cog you control. If you do, this gets **overpower**.",,,,,,,13,0,0,13,0,0.025259378498244892,0.0,0.0,0.08882191291595949,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16880449006454123,0.030303030303030304,0.0,0.0,0.0,0.0,0.5928540017128415,0.10655737704918032,0.0,0.0,0.14821350042821038
Rust Belt,common,SEA009,https://prod-content.fabrary.io/cards/SEA009.webp,LKtdCkW87n6dJCtKqqkMw,,,,1,,,,"Mechanologist, Equipment, Chest",Battleworn,,,,,,"""**Instant** - {t} a cog you control, destroy this: Gain {r}.",,,,,,,77,0,0,77,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10507716603425393,0.1794871794871795,0.0,0.0,0.0,0.0,0.3694499718638417,0.6311475409836066,0.0,0.0,0.09236249296596043
Unicycle,common,SEA010,https://prod-content.fabrary.io/cards/SEA010.webp,Hp8cr9fLGCnpNCfrgKFJN,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"""**Instant** - Destroy this: {u} a cog you control.",,,,,,,87,0,0,87,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1187235512335077,0.20279720279720279,0.0,0.0,0.0,0.0,0.41743048769031466,0.7131147540983607,0.0,0.0,0.10435762192257866
Cogwerx Dovetail (red),mythic,SEA011,https://prod-content.fabrary.io/cards/SEA011.webp,dnhGwzTLMbDMGLfrBgnzz,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Thrice per Turn Instant,,,,,"""When this hits a hero, {u} all cogs you control.",,,,,,,14,0,0,14,0,0.027730876007792588,0.0,0.0,0.09751267055199198,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1817894508387367,0.03263403263403263,0.0,0.0,0.0,0.0,0.6384581556907524,0.11475409836065574,0.0,0.0,0.1596145389226881
Palantir Aeronought (red),mythic,SEA012,https://prod-content.fabrary.io/cards/SEA012.webp,c9TrL6MwcrMKtmTbCHL76,1,2,6,3,,,,"Mechanologist, Action, Attack",,Thrice per Turn Instant,,,,,"""The defending hero must defend this with an equipment they control if able.",,,,,,,7,0,0,7,0,0.013509855138814414,0.0,0.0,0.04750596602091298,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09089472541936836,0.016317016317016316,0.0,0.0,0.0,0.0,0.3192290778453762,0.05737704918032787,0.0,0.0,0.07980726946134405
Cog in the Machine (red),mythic,SEA013,https://prod-content.fabrary.io/cards/SEA013.webp,jqrFDnJPwhw6bcQCcrLQT,1,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create 2 Golden Cog tokens.",,,,,,,10,0,0,10,0,0.020619514109576676,0.0,0.0,0.07250632420498683,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1298496077419548,0.023310023310023312,0.0,0.0,0.0,0.0,0.45604153977910883,0.08196721311475409,0.0,0.0,0.11401038494477721
Cogwerx Workshop (blue),mythic,SEA014,https://prod-content.fabrary.io/cards/SEA014.webp,NtGRcJrNgDN6LcQtcN7Qb,3,1,,3,,,,"Mechanologist, Action",,,,,,,"""Create a Golden Cog token.",,,,,,,4,0,0,4,0,0.008525411934502845,0.0,0.0,0.029978702622145248,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.05193984309678192,0.009324009324009324,0.0,0.0,0.0,0.0,0.18241661591164354,0.03278688524590164,0.0,0.0,0.045604153977910886
Cloud City Steamboat (red),rare,SEA015,https://prod-content.fabrary.io/cards/SEA015.webp,rPqkgWJCRBcDzDGPgMzBj,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,39,0,0,39,0,0.07821966595089934,0.0,0.0,0.2750511204339002,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11674517808823065,0.09090909090909091,0.0,0.0,0.0,0.0,0.4103565715509853,0.319672131147541,0.0,0.0,0.10258914288774633
Cloud City Steamboat (yellow),rare,SEA016,https://prod-content.fabrary.io/cards/SEA016.webp,kTKcmGwRgtjQcGFRRG6fT,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,35,0,0,35,0,0.06927834857291851,0.0,0.0,0.24360993063755768,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.10477131366892493,0.08158508158508158,0.0,0.0,0.0,0.0,0.3682687180585766,0.28688524590163933,0.0,0.0,0.09206717951464415
