Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,53,0,35,18,0,0.1926091011316518,0.0,0.47100524585597575,0.42453393147711127,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.09866551072905788,0.2314410480349345,0.0,0.0,0.23110210254766533,0.5555555555555556,0.22150291105063866,0.5294117647058824,0.0,0.0,0.11315125339957599
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,62,0,37,25,0,0.2238614786880997,0.0,0.48882911467120377,0.6020013057437934,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.11542003141889791,0.27074235807860264,0.0,0.0,0.2443079369789605,0.5873015873015873,0.3076429320147759,0.7352941176470589,0.0,0.0,0.1379877172484341
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,44,0,22,22,0,0.15909430221664927,0.0,0.2948186645665637,0.5252652747035049,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.10806186355077776,0.19213973799126638,0.0,0.0,0.20517918460191564,0.3492063492063492,0.3761935335430779,0.6470588235294118,0.0,0.0,0.14534317953624837
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,8,0,0,0,8,0.028687191523321148,0.0,0.0,0.0,0.123950318091331,0.1856336,0.1856336,0.18552319999999997,0.18821748032957933,0.034934497816593885,0.0,0.0,0.0,0.0,0.0,0.0,0.8131892795630896,0.1509433962264151,0.2032973198907724
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,50,33,0,0,17,0.18513651176552398,0.35550123312274606,0.0,0.0,0.27003139203034054,2.883780020081281,2.26834873162645,2.267870499907902,0.08633753539815145,0.2183406113537118,0.16696054325970355,0.4177215189873418,0.0,0.0,0.0,0.0,0.13008730604828156,0.32075471698113206,0.07426196232699628
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,54,37,0,0,17,0.2026303142948665,0.40562219442934017,0.0,0.0,0.2709092191246522,2.883780020081281,2.26834873162645,2.267870499907902,0.09324453823000356,0.23580786026200873,0.18719818486694037,0.46835443037974683,0.0,0.0,0.0,0.0,0.13008730604828156,0.32075471698113206,0.07932137272880549
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,47,38,0,0,9,0.1753717400824307,0.41273353053560946,0.0,0.0,0.14253168993515974,1.5430189988046852,2.26834873162645,2.267870499907902,0.10466107595979433,0.2052401746724891,0.24137917686561014,0.4810126582278481,0.0,0.0,0.0,0.0,0.08341943323671808,0.16981132075471697,0.08119965252558206
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,59,15,23,11,10,0.2154724037759716,0.16152613602842864,0.30646676749065077,0.26378312696833905,0.15672798206824726,2.884187389292796,2.373343691813804,2.372919268057784,0.09949003754479263,0.2576419213973799,0.07396095915786247,0.189873417721519,0.1382450149048007,0.36507936507936506,0.12307742848446598,0.3235294117647059,0.07436681073014473,0.18867924528301888,0.10241255331931848
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,82,36,24,13,9,0.30608109473891815,0.3978141163169298,0.3270392438919782,0.31377251656623756,0.13950033165524722,2.884187389292796,2.373343691813804,2.372919268057784,0.13827428946903383,0.35807860262008734,0.1775063019788699,0.45569620253164556,0.14425566772674855,0.38095238095238093,0.14545514275436888,0.38235294117647056,0.06693012965713026,0.16981132075471697,0.1335368105292794
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,69,39,21,2,7,0.26086826354153514,0.436994728940911,0.28363592433783336,0.048357180710121885,0.1076045544764512,1.543222683410443,2.373343691813804,2.372919268057784,0.1490439722460385,0.30131004366812225,0.2398807834506774,0.4936708860759494,0.17196278736963083,0.3333333333333333,0.030039848013652254,0.058823529411764705,0.06268346804282088,0.1320754716981132,0.12614172171919533
