Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,21,0,21,0,0.15337556191858512,0.0,0.3341396170369176,0.0,0.7415125818181817,0.7415125818181817,0.23213516771208345,0.1721311475409836,0.0,0.0,0.5057230439441819,0.375,0.0,0.0,0.16857434798139395
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,8,0,8,0,0.058814312631737274,0.0,0.12813118109057048,0.0,0.7415125818181817,0.7415125818181817,0.08843244484269847,0.06557377049180328,0.0,0.0,0.19265639769302165,0.14285714285714285,0.0,0.0,0.06421879923100722
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,1,1,0,0,0.00702576112412178,0.021978021978021976,0.0,0.0,0.23167999999999994,0.23167999999999994,0.035379494610995384,0.00819672131147541,0.11067431647542147,0.02564102564102564,0.0,0.0,0.0,0.0,0.03689143882514049
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,2,0,0,2,0.014667817083692839,0.0,0.0,0.06627680311890838,0.23167999999999994,0.23167999999999994,0.07075898922199077,0.01639344262295082,0.0,0.0,0.0,0.0,0.3197258031512176,0.07407407407407407,0.10657526771707254
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,7,0,0,7,0.04957824517233351,0.0,0.0,0.22402021892684032,0.7415125818181817,0.7415125818181817,0.07737838923736115,0.05737704918032787,0.0,0.0,0.0,0.0,0.34963568470215034,0.25925925925925924,0.11654522823405011
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,10,0,0,10,0.07335341092573493,0.0,0.0,0.3314487456644319,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.0,0.0,0.4994795495745005,0.37037037037037035,0.16649318319150017
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,4,0,0,4,0.029285484685677547,0.0,0.0,0.13232700487602447,0.7415125818181817,0.7415125818181817,0.04421622242134923,0.03278688524590164,0.0,0.0,0.0,0.0,0.1997918198298002,0.14814814814814814,0.06659727327660007
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,26,26,0,0,0.1849786570344517,0.5786511835436695,0.0,0.0,2.3414634146341466,2.3414634146341466,0.09101775956284153,0.21311475409836064,0.28472222222222215,0.6666666666666666,0.0,0.0,0.0,0.0,0.09490740740740738
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.0599718390097557,0.18760421433821015,0.0,0.0,0.7415125818181817,0.7415125818181817,0.08843244484269847,0.06557377049180328,0.27663482745664647,0.20512820512820512,0.0,0.0,0.0,0.0,0.09221160915221549
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,11,11,0,0,0.07646198736388049,0.23918878098444665,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.3803728877528889,0.28205128205128205,0.0,0.0,0.0,0.0,0.1267909625842963
