Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.03152524165851371,0.09890271892867047,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.16179566437236825,0.0375,0.5075848402681268,0.11764705882352941,0.0,0.0,0.0,0.0,0.16919494675604227
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.026708952811893987,0.08379279313535369,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13482972031030688,0.03125,0.42298736689010563,0.09803921568627451,0.0,0.0,0.0,0.0,0.14099578896336853
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,3,3,0,0,0.015389965757612816,0.048282245514079426,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.08089783218618413,0.01875,0.2537924201340634,0.058823529411764705,0.0,0.0,0.0,0.0,0.08459747337802113
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,4,4,0,0,0.022189416307063368,0.06961385508098311,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1078637762482455,0.025,0.33838989351208454,0.0784313725490196,0.0,0.0,0.0,0.0,0.11279663117069484
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,3,3,0,0,0.015973171565276827,0.05011191079302534,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.08089783218618413,0.01875,0.2537924201340634,0.058823529411764705,0.0,0.0,0.0,0.0,0.08459747337802113
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,15,15,0,0,0.07886951964931842,0.2474337871351166,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1264375509695822,0.09375,0.39666780122312395,0.29411764705882354,0.0,0.0,0.0,0.0,0.13222260040770797
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.03251138600403307,0.10199650511069197,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05057502038783288,0.0375,0.15866712048924958,0.11764705882352941,0.0,0.0,0.0,0.0,0.05288904016308319
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,14,14,0,0,0.07733608734514588,0.24262301912202627,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1180083809049434,0.0875,0.37022328114158237,0.27450980392156865,0.0,0.0,0.0,0.0,0.12340776038052746
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,11,11,0,0,0.05967921261434226,0.18722890231950512,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.2908897208969576,0.21568627450980393,0.0,0.0,0.0,0.0,0.09696324029898586
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,10,10,0,0,0.05236462715177885,0.164281183221267,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08429170064638813,0.0625,0.26444520081541595,0.19607843137254902,0.0,0.0,0.0,0.0,0.08814840027180532
