Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,21,0,21,0,0.13964043697065212,0.0,0.30675112383717024,0.0,0.7415125818181817,0.7415125818181817,0.211346943737867,0.15671641791044777,0.0,0.0,0.4642703354241669,0.3442622950819672,0.0,0.0,0.1547567784747223
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,10,0,10,0,0.06800631448561155,0.0,0.14939092034544177,0.0,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.0,0.0,0.22108111210674616,0.16393442622950818,0.0,0.0,0.07369370403558205
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,1,1,0,0,0.006396588486140725,0.019933554817275746,0.0,0.0,0.23167999999999994,0.23167999999999994,0.032211181660756996,0.007462686567164179,0.1003790312218939,0.023255813953488372,0.0,0.0,0.0,0.0,0.03345967707396463
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,3,0,0,3,0.019573186698088503,0.0,0.0,0.08742690058479533,0.23167999999999994,0.23167999999999994,0.096633544982271,0.022388059701492536,0.0,0.0,0.0,0.0,0.43162983425414375,0.1,0.14387661141804792
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,9,0,0,9,0.06006377545540813,0.0,0.0,0.268284863700823,0.7415125818181817,0.7415125818181817,0.090577261601943,0.06716417910447761,0.0,0.0,0.0,0.0,0.4045784351553454,0.3,0.13485947838511514
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,12,0,0,12,0.08046604079308205,0.0,0.0,0.35941498220909984,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.0,0.0,0.0,0.0,0.5394379135404606,0.4,0.1798126378468202
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,5,0,0,5,0.03412559053472135,0.0,0.0,0.15242763772175535,0.7415125818181817,0.7415125818181817,0.05032070088996834,0.03731343283582089,0.0,0.0,0.0,0.0,0.22476579730852522,0.16666666666666666,0.07492193243617508
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,28,28,0,0,0.18139471609345104,0.5652765571284288,0.0,0.0,2.3414634146341466,2.3414634146341466,0.0892412935323383,0.208955223880597,0.27810077519379844,0.6511627906976745,0.0,0.0,0.0,0.0,0.09270025839793282
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,10,10,0,0,0.06687095898010702,0.20838856984498466,0.0,0.0,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.31362669391887243,0.23255813953488372,0.0,0.0,0.0,0.0,0.10454223130629081
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,13,13,0,0,0.08206206064438125,0.2557282820080718,0.0,0.0,0.7415125818181817,0.7415125818181817,0.13083382231391766,0.09701492537313433,0.40771470209453414,0.3023255813953488,0.0,0.0,0.0,0.0,0.13590490069817804
