Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.06102471495694002,0.16842821328115445,0.0,0.0,0.23167999999999994,0.23167999999999994,0.3127752422131476,0.07246376811594203,0.8632596685082876,0.2,0.0,0.0,0.0,0.0,0.2877532228360959
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.04914607983661692,0.1356431803490627,0.0,0.0,0.23167999999999994,0.23167999999999994,0.25022019377051813,0.057971014492753624,0.6906077348066301,0.16,0.0,0.0,0.0,0.0,0.2302025782688767
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,1,1,0,0,0.011148272017837234,0.030769230769230767,0.0,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.17265193370165752,0.04,0.0,0.0,0.0,0.0,0.05755064456721917
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,1,1,0,0,0.012422360248447204,0.03428571428571428,0.0,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.17265193370165752,0.04,0.0,0.0,0.0,0.0,0.05755064456721917
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,1,1,0,0,0.012422360248447204,0.03428571428571428,0.0,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.17265193370165752,0.04,0.0,0.0,0.0,0.0,0.05755064456721917
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,9,9,0,0,0.10961821124696344,0.3025462630416191,0.0,0.0,0.7415125818181817,0.7415125818181817,0.17590366745884584,0.13043478260869565,0.48549412218641447,0.36,0.0,0.0,0.0,0.0,0.16183137406213816
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.05013619591624707,0.13837590072884193,0.0,0.0,0.7415125818181817,0.7415125818181817,0.07817940775948704,0.057971014492753624,0.21577516541618422,0.16,0.0,0.0,0.0,0.0,0.07192505513872807
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,3,3,0,0,0.03788925328749644,0.10457433907349017,0.0,0.0,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.16183137406213816,0.12,0.0,0.0,0.0,0.0,0.053943791354046054
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,5,5,0,0,0.060114544096237454,0.1659161417056154,0.0,0.0,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.2697189567702303,0.2,0.0,0.0,0.0,0.0,0.0899063189234101
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,6,6,0,0,0.07092366292797037,0.19574930968119822,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11726911163923055,0.08695652173913043,0.3236627481242763,0.24,0.0,0.0,0.0,0.0,0.10788758270809211
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.1066326832917222,0.29430620588515327,0.0,0.0,0.7415125818181817,0.7415125818181817,0.17590366745884584,0.13043478260869565,0.48549412218641447,0.36,0.0,0.0,0.0,0.0,0.16183137406213816
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,8,8,0,0,0.10293633866874526,0.2841042947257369,0.0,0.0,0.7415125818181817,0.7415125818181817,0.15635881551897407,0.11594202898550725,0.43155033083236843,0.32,0.0,0.0,0.0,0.0,0.14385011027745614
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,6,6,0,0,0.07443222769141465,0.20543294842830445,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11726911163923055,0.08695652173913043,0.3236627481242763,0.24,0.0,0.0,0.0,0.0,0.10788758270809211
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,7,7,0,0,0.08356515383033085,0.23063982457171314,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.37760653947832235,0.28,0.0,0.0,0.0,0.0,0.1258688464927741
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,8,8,0,0,0.09863294006516513,0.27222691457985576,0.0,0.0,0.7415125818181817,0.7415125818181817,0.15635881551897407,0.11594202898550725,0.43155033083236843,0.32,0.0,0.0,0.0,0.0,0.14385011027745614
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,10,10,0,0,0.12148432461563434,0.33529673593915077,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1954485193987176,0.14492753623188406,0.5394379135404606,0.4,0.0,0.0,0.0,0.0,0.1798126378468202
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,7,7,0,0,0.08763664102538783,0.2418771292300704,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.37760653947832235,0.28,0.0,0.0,0.0,0.0,0.1258688464927741
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,20,20,0,0,0.24532884457753867,0.6771076110340067,0.0,0.0,2.3414634146341466,2.3414634146341466,0.12379227053140096,0.2898550724637681,0.3416666666666666,0.8,0.0,0.0,0.0,0.0,0.11388888888888887
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,15,15,0,0,0.18543287393564642,0.5117947320623841,0.0,0.0,1.3373990406504066,1.3373990406504066,0.16254782435173867,0.21739130434782608,0.4486319952107987,0.6,0.0,0.0,0.0,0.0,0.14954399840359958
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.15982915144222834,0.44112845798055017,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1408747811048402,0.18840579710144928,0.3888143958493589,0.52,0.0,0.0,0.0,0.0,0.12960479861645297
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,22,22,0,0,0.2713143345899568,0.7488275634682807,0.0,0.0,2.50813074796748,2.50813074796748,0.1271227905357504,0.3188405797101449,0.35085890187867114,0.88,0.0,0.0,0.0,0.0,0.11695296729289038
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,8,8,0,0,0.09660598151646743,0.2666325089854501,0.0,0.0,1.3373990406504066,1.3373990406504066,0.08669217298759396,0.11594202898550725,0.23927039744575931,0.32,0.0,0.0,0.0,0.0,0.07975679914858644
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,19,19,0,0,0.23502945554278823,0.6486812972980955,0.0,0.0,2.50813074796748,2.50813074796748,0.10978786455360263,0.2753623188405797,0.30301450616794323,0.76,0.0,0.0,0.0,0.0,0.10100483538931442
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,24,24,0,0,0.2944980003391026,0.8128144809359231,0.0,0.0,2.50813074796748,2.50813074796748,0.13867940785718227,0.34782608695652173,0.3827551656858231,0.96,0.0,0.0,0.0,0.0,0.1275850552286077
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.1573214627545628,0.4342072372025933,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1408747811048402,0.18840579710144928,0.3888143958493589,0.52,0.0,0.0,0.0,0.0,0.12960479861645297
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.2854289352900941,0.7877838614006598,0.0,0.0,2.50813074796748,2.50813074796748,0.13290109919646634,0.3333333333333333,0.3668070337822471,0.92,0.0,0.0,0.0,0.0,0.12226901126074903
