Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,24,0,24,0,0.14866739581598903,0.0,0.3321787125263505,0.0,0.7415125818181817,0.7415125818181817,0.22633758610089255,0.16783216783216784,0.0,0.0,0.5057230439441818,0.375,0.0,0.0,0.16857434798139392
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,11,0,11,0,0.06972020278471892,0.0,0.15578107809710634,0.0,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.0,0.0,0.23178972847441665,0.171875,0.0,0.0,0.07726324282480555
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,1,1,0,0,0.005994005994005994,0.019047619047619046,0.0,0.0,0.23167999999999994,0.23167999999999994,0.030183904493296766,0.006993006993006993,0.09591774094536527,0.022222222222222223,0.0,0.0,0.0,0.0,0.031972580315121756
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,4,0,0,4,0.024511608102939373,0.0,0.0,0.10309293996236266,0.23167999999999994,0.23167999999999994,0.12073561797318706,0.027972027972027972,0.0,0.0,0.0,0.0,0.507799805004875,0.11764705882352941,0.16926660166829166
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,9,0,0,9,0.05628353783933349,0.0,0.0,0.23672193855954968,0.7415125818181817,0.7415125818181817,0.0848765947878347,0.06293706293706294,0.0,0.0,0.0,0.0,0.35698097219589303,0.2647058823529412,0.118993657398631
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,15,0,0,15,0.09339355662885075,0.0,0.0,0.39280231170369584,0.7415125818181817,0.7415125818181817,0.14146099131305784,0.1048951048951049,0.0,0.0,0.0,0.0,0.5949682869931551,0.4411764705882353,0.1983227623310517
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,5,0,0,5,0.03197782609547315,0.0,0.0,0.13449497446037237,0.7415125818181817,0.7415125818181817,0.04715366377101928,0.03496503496503497,0.0,0.0,0.0,0.0,0.1983227623310517,0.14705882352941177,0.0661075874436839
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,30,30,0,0,0.18231886600612154,0.5793688408638974,0.0,0.0,2.3414634146341466,2.3414634146341466,0.08959790209790208,0.2097902097902098,0.2847222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0949074074074074
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,11,11,0,0,0.06883259751406161,0.2187346987669069,0.0,0.0,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.32965650271917035,0.24444444444444444,0.0,0.0,0.0,0.0,0.10988550090639011
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,13,13,0,0,0.07689731556886076,0.24436258058549085,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12259952580465013,0.09090909090909091,0.38959404866811037,0.28888888888888886,0.0,0.0,0.0,0.0,0.12986468288937011
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.030019096864016652,0.0953940189234307,0.0,0.0,0.7415125818181817,0.7415125818181817,0.04715366377101928,0.03496503496503497,0.14984386487235016,0.1111111111111111,0.0,0.0,0.0,0.0,0.04994795495745005
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,17,6,7,4,,,,,0.658142181818182,0.658142181818182,0.18063136228815815,0.11888111888111888,0.20259046907613032,0.13333333333333333,0.16618749416401316,0.109375,0.17875629624364442,0.11764705882352941,0.1825114198279293
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,21,5,9,7,,,,,0.658142181818182,0.658142181818182,0.22313285929713655,0.14685314685314685,0.16882539089677528,0.1111111111111111,0.2136696353537312,0.140625,0.31282351842637773,0.20588235294117646,0.23177284822562805
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,20,4,8,8,,,,,0.658142181818182,0.658142181818182,0.21250748504489195,0.13986013986013987,0.13506031271742022,0.08888888888888889,0.18992856475887218,0.125,0.35751259248728884,0.23529411764705882,0.2275004899878604
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,19,6,7,6,,,,,0.658142181818182,0.658142181818182,0.20188211079264734,0.13286713286713286,0.20259046907613032,0.13333333333333333,0.16618749416401316,0.109375,0.26813444436546663,0.17647058823529413,0.2123041358685367
