Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,25,0,25,0,0.11751473901606257,0.0,0.2832406530130739,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1793549058645303,0.13297872340425532,0.0,0.0,0.4322763093368667,0.32051282051282054,0.0,0.0,0.1440921031122889
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,12,0,12,0,0.058018558501142584,0.0,0.13983960254121547,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08609035481497454,0.06382978723404255,0.0,0.0,0.20749262848169603,0.15384615384615385,0.0,0.0,0.06916420949389868
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,3,3,0,0,0.013594188566193046,0.038722840158246855,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06881780417526796,0.015957446808510637,0.19597091634824665,0.045454545454545456,0.0,0.0,0.0,0.0,0.06532363878274888
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,8,0,0,8,0.037243519044372085,0.0,0.0,0.15913139955322617,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.18351414446738123,0.0425531914893617,0.0,0.0,0.0,0.0,0.7840758891371581,0.18181818181818182,0.26135862971238605
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,14,0,0,14,0.0650013775397585,0.0,0.0,0.27773315857896813,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.0,0.0,0.0,0.0,0.42914955432818797,0.3181818181818182,0.14304985144272933
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,16,0,0,16,0.0755979864631304,0.0,0.0,0.3230095785242844,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11478713975329938,0.0851063829787234,0.0,0.0,0.0,0.0,0.4904566335179291,0.36363636363636365,0.16348554450597638
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,5,0,0,5,0.02432355921091841,0.0,0.0,0.10392793481028774,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.035870981172906054,0.026595744680851064,0.0,0.0,0.0,0.0,0.15326769797435286,0.11363636363636363,0.05108923265811762
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,42,42,0,0,0.1936661878203632,0.5516552016701255,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.0944730724553691,0.22340425531914893,0.2682356842914371,0.6363636363636364,0.0,0.0,0.0,0.0,0.08941189476381238
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,18,18,0,0,0.0834692401168283,0.2377608657873291,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1291355322224618,0.09574468085106383,0.3678544490637898,0.2727272727272727,0.0,0.0,0.0,0.0,0.12261814968792993
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,21,21,0,0,0.09301254681170365,0.26494483031212557,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15065812092620542,0.11170212765957446,0.42916352390775475,0.3181818181818182,0.0,0.0,0.0,0.0,0.1430545079692516
