Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,8,8,0,0,0,0.022972744412687058,0.06735697876341254,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1427359518776586,0.026490066225165563,0.418515493736539,0.07766990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.10462887343413475
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.005818594767199991,0.017060345822275703,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.03568398796941465,0.006622516556291391,0.10462887343413475,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.02615721835853369
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,51,51,0,0,0,0.1458144709678478,0.42753369157563137,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.1723226523948991,0.16887417218543047,0.5000038098696256,0.49514563106796117,0.0,0.0,0.0,0.0,0.0,0.0,0.1250009524674064
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,3,0,0,0,3,0.008436369256706792,0.0,0.0,0.0,0.03802661963470823,0.1856336,0.1856336,0.18552319999999997,0.05352598195412198,0.009933774834437087,0.0,0.0,0.0,0.0,0.0,0.0,0.24124766343596374,0.04477611940298507,0.060311915858990935
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,36,0,0,0,36,0.10096331079499982,0.0,0.0,0.0,0.45508835612074544,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12163951933757584,0.11920529801324503,0.0,0.0,0.0,0.0,0.0,0.0,0.572249797715048,0.5373134328358209,0.143062449428762
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,13,0,13,0,0,0.037311263516079704,0.0,0.13256472449242437,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.23194592180119528,0.04304635761589404,0.0,0.0,0.8241122358707605,0.15294117647058825,0.0,0.0,0.0,0.0,0.20602805896769014
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,61,0,61,0,0,0.1707289387657059,0.0,0.6065898765558022,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.20611140776644796,0.20198675496688742,0.0,0.0,0.7218828731692104,0.7176470588235294,0.0,0.0,0.0,0.0,0.1804707182923026
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,6,0,0,6,0,0.01609216274604912,0.0,0.0,0.10340070530440072,0.0,0.1856336,0.1856336,0.18552319999999997,0.10705196390824397,0.019867549668874173,0.0,0.0,0.0,0.0,0.6878792737022102,0.1276595744680851,0.0,0.0,0.17196981842555256
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,4,0,0,4,0,0.01080018215779805,0.0,0.0,0.06939691514159599,0.0,0.1856336,0.1856336,0.18552319999999997,0.0713679759388293,0.013245033112582781,0.0,0.0,0.0,0.0,0.45858618246814015,0.0851063829787234,0.0,0.0,0.11464654561703504
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,31,0,0,31,0,0.08444591585109905,0.0,0.0,0.5426099273836578,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.10474514165180142,0.10264900662251655,0.0,0.0,0.0,0.0,0.6660022122452197,0.6595744680851063,0.0,0.0,0.16650055306130493
